dataset,foundational_model,adapter,n_features,n_components,is_fine_tuned,context_length,forecasting_horizon,running_time,seed,metric,value,use_revin,pca_in_preprocessing,train_size
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,192,10.985676288604736,7035.0,scaled_mae,0.5517783839536161,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,336,10.53591513633728,23397.0,mse,0.7417449248494751,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,336,10.53591513633728,23397.0,mae,0.5944632103457721,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,336,10.53591513633728,23397.0,scaled_mse,0.6245121788571855,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,336,10.53591513633728,23397.0,scaled_mae,0.5513453202297356,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,336,10.372597694396973,6193.0,mse,0.7423665334615323,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,336,10.372597694396973,6193.0,mae,0.5950405679671095,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,336,10.372597694396973,6193.0,scaled_mse,0.6249990483870204,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,336,10.372597694396973,6193.0,scaled_mae,0.5518699827693356,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,336,10.48861575126648,31539.0,mse,0.7389891074328083,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,336,10.48861575126648,31539.0,mae,0.5966843621259191,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,336,10.48861575126648,31539.0,scaled_mse,0.6218220147004122,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,336,10.48861575126648,31539.0,scaled_mae,0.553248584563732,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,336,10.428168535232544,5609.0,mse,0.7406295971042262,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,336,10.428168535232544,5609.0,mae,0.5950781684754427,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,336,10.428168535232544,5609.0,scaled_mse,0.6234802329511309,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,336,10.428168535232544,5609.0,scaled_mae,0.5518818628196226,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,336,10.365882158279419,6713.0,mse,0.7388759536346157,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,336,10.365882158279419,6713.0,mae,0.5936786752291997,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,336,10.365882158279419,6713.0,scaled_mse,0.6220062680971544,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,336,10.365882158279419,6713.0,scaled_mae,0.5505831928465349,
Weather,AutonLab/MOMENT-1-small,AEflow,21,21,supervised,False,True,512.0,96,12049.071072816849,1251.0,mse,0.3196792590927203,
Weather,AutonLab/MOMENT-1-small,AEflow,21,21,supervised,False,True,512.0,96,12049.071072816849,1251.0,mae,0.35669975829598205,
Weather,AutonLab/MOMENT-1-small,AEflow,21,21,supervised,False,True,512.0,96,12049.071072816849,1251.0,scaled_mse,0.3194959755861277,
Weather,AutonLab/MOMENT-1-small,AEflow,21,21,supervised,False,True,512.0,96,12049.071072816849,1251.0,scaled_mae,0.35683149788275503,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,720,10.759033441543579,5436.0,mse,0.7446674843595094,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,720,10.759033441543579,5436.0,mae,0.6150223710426905,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,720,10.759033441543579,5436.0,scaled_mse,0.6467674891775562,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,720,10.759033441543579,5436.0,scaled_mae,0.5748433480647067,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,336,11.07402491569519,4872.0,mse,0.7367460732639974,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,336,11.07402491569519,4872.0,mae,0.595550033066714,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,336,11.07402491569519,4872.0,scaled_mse,0.6209073054323482,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,336,11.07402491569519,4872.0,scaled_mae,0.5526096444137286,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,720,10.362684726715088,7139.0,mse,0.7421881579888245,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,720,10.362684726715088,7139.0,mae,0.6131000747810607,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,720,10.362684726715088,7139.0,scaled_mse,0.6444748403539732,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,720,10.362684726715088,7139.0,scaled_mae,0.5730147159750475,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,336,11.048513412475586,28200.0,mse,0.7374102564050579,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,336,11.048513412475586,28200.0,mae,0.5963394239103186,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,336,11.048513412475586,28200.0,scaled_mse,0.6214783548442484,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,336,11.048513412475586,28200.0,scaled_mae,0.5533497087439754,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,720,10.350402593612671,12955.0,mse,0.7438240369415037,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,720,10.350402593612671,12955.0,mae,0.6138704694813607,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,720,10.350402593612671,12955.0,scaled_mse,0.6460085499853738,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,720,10.350402593612671,12955.0,scaled_mae,0.5737593901772158,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,336,11.063380002975464,400.0,mse,0.7374788881823884,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,336,11.063380002975464,400.0,mae,0.5964532817626051,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,336,11.063380002975464,400.0,scaled_mse,0.6215979189992846,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,336,11.063380002975464,400.0,scaled_mae,0.5534871235830381,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,720,10.24149751663208,7922.0,mse,0.7435163092955444,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,720,10.24149751663208,7922.0,mae,0.6134092891364745,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,720,10.24149751663208,7922.0,scaled_mse,0.6457227560194183,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,720,10.24149751663208,7922.0,scaled_mae,0.5733222024875247,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,336,11.073667049407959,17736.0,mse,0.7321419262078918,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,336,11.073667049407959,17736.0,mae,0.5918343056215484,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,336,11.073667049407959,17736.0,scaled_mse,0.6171180677181336,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,336,11.073667049407959,17736.0,scaled_mae,0.5492388073877984,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,720,10.428351402282715,24568.0,mse,0.7442444497228566,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,720,10.428351402282715,24568.0,mae,0.6151018579125518,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,720,10.428351402282715,24568.0,scaled_mse,0.6463035803565246,
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,720,10.428351402282715,24568.0,scaled_mae,0.5749139341835643,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,336,11.432716131210327,16599.0,mse,0.7374924464163175,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,336,11.432716131210327,16599.0,mae,0.5951980934367197,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,336,11.432716131210327,16599.0,scaled_mse,0.621826090272133,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,336,11.432716131210327,16599.0,scaled_mae,0.552427316577636,
ETTh2,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,96,10.523214340209961,14790.0,mse,0.38406342937017957,
ETTh2,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,96,10.523214340209961,14790.0,mae,0.4244806002150622,
ETTh2,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,96,10.523214340209961,14790.0,scaled_mse,0.35342869829719453,
ETTh2,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,96,10.523214340209961,14790.0,scaled_mae,0.4110654465801672,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,720,10.961759805679321,17936.0,mse,0.7462658040364386,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,720,10.961759805679321,17936.0,mae,0.6165258390685043,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,720,10.961759805679321,17936.0,scaled_mse,0.649051272572893,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,720,10.961759805679321,17936.0,scaled_mae,0.5765924505165558,
ETTh2,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,96,10.465572118759155,11187.0,mse,0.3823792396607789,
ETTh2,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,96,10.465572118759155,11187.0,mae,0.4234087297179271,
ETTh2,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,96,10.465572118759155,11187.0,scaled_mse,0.3518122281145741,
ETTh2,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,96,10.465572118759155,11187.0,scaled_mae,0.4100205192372658,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,720,10.918822526931763,3806.0,mse,0.745793654154056,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,720,10.918822526931763,3806.0,mae,0.6163159923794815,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,720,10.918822526931763,3806.0,scaled_mse,0.6485687955699998,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,720,10.918822526931763,3806.0,scaled_mae,0.5763742388201357,
ETTh2,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,96,10.401796579360962,9183.0,mse,0.38322782577819614,
ETTh2,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,96,10.401796579360962,9183.0,mae,0.4232552517420204,
ETTh2,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,96,10.401796579360962,9183.0,scaled_mse,0.35269081978861716,
ETTh2,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,96,10.401796579360962,9183.0,scaled_mae,0.4098622580139079,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,720,11.056848049163818,28927.0,mse,0.7446003867565408,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,720,11.056848049163818,28927.0,mae,0.6174053668630445,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,720,11.056848049163818,28927.0,scaled_mse,0.6472239646145307,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,720,11.056848049163818,28927.0,scaled_mae,0.5772887184581084,
ETTh2,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,96,10.340020418167114,28686.0,mse,0.3841482794013665,
ETTh2,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,96,10.340020418167114,28686.0,mae,0.42362292475771685,
ETTh2,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,96,10.340020418167114,28686.0,scaled_mse,0.35357043776371716,
ETTh2,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,96,10.340020418167114,28686.0,scaled_mae,0.41020376561969973,
ETTh2,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,96,10.44864559173584,30671.0,mse,0.3823817559750574,
ETTh2,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,96,10.44864559173584,30671.0,mae,0.4228126934051469,
ETTh2,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,96,10.44864559173584,30671.0,scaled_mse,0.35192606357178063,
ETTh2,AutonLab/MOMENT-1-small,,7,7,False,False,False,512.0,96,10.44864559173584,30671.0,scaled_mae,0.40942481203550407,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,720,11.097615718841553,9678.0,mse,0.7447089344565583,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,720,11.097615718841553,9678.0,mae,0.6164879856304512,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,720,11.097615718841553,9678.0,scaled_mse,0.6474569508895466,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,720,11.097615718841553,9678.0,scaled_mae,0.576480056759658,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,720,10.95946216583252,1878.0,mse,0.7433126455955092,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,720,10.95946216583252,1878.0,mae,0.616210297672875,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,720,10.95946216583252,1878.0,scaled_mse,0.6461957100570966,
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512.0,720,10.95946216583252,1878.0,scaled_mae,0.5762059330258578,
Illness,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,False,512.0,24,352.66775846481323,5175.0,mse,4.696289553023064,
Illness,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,False,512.0,24,352.66775846481323,5175.0,mae,1.6414413398056908,
Illness,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,False,512.0,24,352.66775846481323,5175.0,scaled_mse,4.7275746607364635,
Illness,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,False,512.0,24,352.66775846481323,5175.0,scaled_mae,1.6553154480230665,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,False,512.0,24,353.650976896286,6372.0,mse,5.691453336273993,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,False,512.0,24,353.650976896286,6372.0,mae,1.6941787328608842,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,False,512.0,24,353.650976896286,6372.0,scaled_mse,5.7313188432004605,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,False,512.0,24,353.650976896286,6372.0,scaled_mae,1.7123458575224249,
Illness,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,False,512.0,24,353.1745858192444,10660.0,mse,5.061430405927509,
Illness,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,False,512.0,24,353.1745858192444,10660.0,mae,1.6326124828151856,
Illness,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,False,512.0,24,353.1745858192444,10660.0,scaled_mse,5.083366912345817,
Illness,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,False,512.0,24,353.1745858192444,10660.0,scaled_mae,1.6467876940854629,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,False,512.0,24,352.3059480190277,6104.0,mse,4.651097929122857,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,False,512.0,24,352.3059480190277,6104.0,mae,1.3958702201104678,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,False,512.0,24,352.3059480190277,6104.0,scaled_mse,4.569366210565908,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,False,512.0,24,352.3059480190277,6104.0,scaled_mae,1.3975140720409165,
Illness,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,False,512.0,24,350.11110949516296,28933.0,mse,4.834308556209224,
Illness,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,False,512.0,24,350.11110949516296,28933.0,mae,1.6381926845065342,
Illness,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,False,512.0,24,350.11110949516296,28933.0,scaled_mse,4.862503287517654,
Illness,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,False,512.0,24,350.11110949516296,28933.0,scaled_mae,1.652288885629072,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,False,512.0,24,353.9019618034363,29144.0,mse,4.946990168588809,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,False,512.0,24,353.9019618034363,29144.0,mae,1.4853620187820216,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,False,512.0,24,353.9019618034363,29144.0,scaled_mse,4.904467523761342,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,False,512.0,24,353.9019618034363,29144.0,scaled_mae,1.4918940067076278,
Illness,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,False,512.0,24,350.33247423171997,25070.0,mse,4.786708458124679,
Illness,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,False,512.0,24,350.33247423171997,25070.0,mae,1.5777335279837366,
Illness,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,False,512.0,24,350.33247423171997,25070.0,scaled_mse,4.82641748624295,
Illness,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,False,512.0,24,350.33247423171997,25070.0,scaled_mae,1.5928891357483084,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,False,512.0,24,354.574045419693,9237.0,mse,4.7775102340922055,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,False,512.0,24,354.574045419693,9237.0,mae,1.5320722070431587,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,False,512.0,24,354.574045419693,9237.0,scaled_mse,4.7552332012917935,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,False,512.0,24,354.574045419693,9237.0,scaled_mae,1.539094433245461,
Illness,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,False,512.0,24,350.6217222213745,14758.0,mse,4.8852805554671646,
Illness,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,False,512.0,24,350.6217222213745,14758.0,mae,1.627190176477253,
Illness,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,False,512.0,24,350.6217222213745,14758.0,scaled_mse,4.917191015601004,
Illness,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,False,512.0,24,350.6217222213745,14758.0,scaled_mae,1.641812935835747,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,False,512.0,24,353.20372796058655,10837.0,mse,4.607992244156036,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,False,512.0,24,353.20372796058655,10837.0,mae,1.4690225395843801,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,False,512.0,24,353.20372796058655,10837.0,scaled_mse,4.555982574518674,
Illness,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,False,512.0,24,353.20372796058655,10837.0,scaled_mae,1.4739814768906478,
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512,24,269.1139347553253,14654,mse,5.252379993095782,141
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512,24,269.1139347553253,14654,mae,1.613932244001153,141
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512,24,269.1139347553253,14654,scaled_mse,5.255999633048295,141
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512,24,269.1139347553253,14654,scaled_mae,1.627454755628991,141
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512,24,269.0124731063843,1102,mse,5.044638718917442,141
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512,24,269.0124731063843,1102,mae,1.5890094213628048,141
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512,24,269.0124731063843,1102,scaled_mse,5.048764139925639,141
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512,24,269.0124731063843,1102,scaled_mae,1.6022346703690582,141
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512,24,269.5311851501465,10706,mse,5.080866552352903,141
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512,24,269.5311851501465,10706,mae,1.6016639182260375,141
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512,24,269.5311851501465,10706,scaled_mse,5.081020420181621,141
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512,24,269.5311851501465,10706,scaled_mae,1.614317101645538,141
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512,24,605.991231918335,21794,mse,5.096297785020009,141
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512,24,605.991231918335,21794,mae,1.6092014085729538,141
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512,24,605.991231918335,21794,scaled_mse,5.096826995407386,141
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512,24,605.991231918335,21794,scaled_mae,1.621719360360977,141
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512,24,606.031236410141,14057,mse,5.21076159446853,141
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512,24,606.031236410141,14057,mae,1.6065647272464378,141
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512,24,606.031236410141,14057,scaled_mse,5.2140666983231165,141
Illness,AutonLab/MOMENT-1-small,,7,7,supervised,False,True,512,24,606.031236410141,14057,scaled_mae,1.6199922350778935,141
Illness,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512,24,2.6565756797790527,24180,mse,5.087382565741792,141
Illness,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512,24,2.6565756797790527,24180,mae,1.5932739240117137,141
Illness,AutonLab/MOMENT-1-small,pca,7,7,False,False,False,512,24,2.6565756797790527,24180,scaled_mse,5.122922256080717,141
