dataset,foundational_model,adapter,n_features,n_components,is_fine_tuned,context_length,forecasting_horizon,running_time,seed,metric,value
Electricity,AutonLab/MOMENT-1-large,pca,321,98,False,512,96,3629.736266374588,26769,mse,0.8679174840648496
Electricity,AutonLab/MOMENT-1-large,pca,321,98,False,512,96,3629.736266374588,26769,mae,0.7696932421838165
Electricity,AutonLab/MOMENT-1-large,pca,321,98,False,512,96,3629.736266374588,26769,scaled_mse,0.873482265312067
Electricity,AutonLab/MOMENT-1-large,pca,321,98,False,512,96,3629.736266374588,26769,scaled_mae,0.7721160478460933
Electricity,AutonLab/MOMENT-1-large,pca,321,66,True,512,96,4402.873467922211,25849,mse,0.22075392730716403
Electricity,AutonLab/MOMENT-1-large,pca,321,66,True,512,96,4402.873467922211,25849,mae,0.33843118910964776
Electricity,AutonLab/MOMENT-1-large,pca,321,66,True,512,96,4402.873467922211,25849,scaled_mse,0.22330178761577818
Electricity,AutonLab/MOMENT-1-large,pca,321,66,True,512,96,4402.873467922211,25849,scaled_mae,0.3400941238347901
Electricity,AutonLab/MOMENT-1-large,pca,321,99,False,512,96,2915.303944826126,26769,mse,0.8814917574292921
Electricity,AutonLab/MOMENT-1-large,pca,321,99,False,512,96,2915.303944826126,26769,mae,0.7761427234053289
Electricity,AutonLab/MOMENT-1-large,pca,321,99,False,512,96,2915.303944826126,26769,scaled_mse,0.8871045049672502
Electricity,AutonLab/MOMENT-1-large,pca,321,99,False,512,96,2915.303944826126,26769,scaled_mae,0.7785708414972888
Traffic,AutonLab/MOMENT-1-large,pca,862,151,False,512,96,3962.7165179252625,29756,mse,1.4438299814797553
Traffic,AutonLab/MOMENT-1-large,pca,862,151,False,512,96,3962.7165179252625,29756,mae,0.807466008385141
Traffic,AutonLab/MOMENT-1-large,pca,862,151,False,512,96,3962.7165179252625,29756,scaled_mse,1.4573307572126704
Traffic,AutonLab/MOMENT-1-large,pca,862,151,False,512,96,3962.7165179252625,29756,scaled_mae,0.8097331764582508
Traffic,AutonLab/MOMENT-1-large,pca,862,151,True,512,96,5146.707452774048,12949,mse,0.5878134907556474
Traffic,AutonLab/MOMENT-1-large,pca,862,151,True,512,96,5146.707452774048,12949,mae,0.3748779786658461
Traffic,AutonLab/MOMENT-1-large,pca,862,151,True,512,96,5146.707452774048,12949,scaled_mse,0.5949747815117541
Traffic,AutonLab/MOMENT-1-large,pca,862,151,True,512,96,5146.707452774048,12949,scaled_mae,0.3761372299352548
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,1,True,512,96,23169.940373897552,10287,mse,1.1651559434563517
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,1,True,512,96,23169.940373897552,10287,mae,0.7647791079229551
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,1,True,512,96,23169.940373897552,10287,scaled_mse,1.1616028995029544
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,1,True,512,96,23169.940373897552,10287,scaled_mae,0.7659673190097096
Electricity,AutonLab/MOMENT-1-large,pca,321,100,False,512,96,4008.3662271499634,26769,mse,0.8812834463133793
Electricity,AutonLab/MOMENT-1-large,pca,321,100,False,512,96,4008.3662271499634,26769,mae,0.7760727329963566
Electricity,AutonLab/MOMENT-1-large,pca,321,100,False,512,96,4008.3662271499634,26769,scaled_mse,0.8868881530173525
Electricity,AutonLab/MOMENT-1-large,pca,321,100,False,512,96,4008.3662271499634,26769,scaled_mae,0.7785034942190064
Electricity,AutonLab/MOMENT-1-large,pca,321,67,True,512,96,5120.682265758514,25849,mse,0.21965264224819508
Electricity,AutonLab/MOMENT-1-large,pca,321,67,True,512,96,5120.682265758514,25849,mae,0.3373215973994686
Electricity,AutonLab/MOMENT-1-large,pca,321,67,True,512,96,5120.682265758514,25849,scaled_mse,0.22216034460832335
Electricity,AutonLab/MOMENT-1-large,pca,321,67,True,512,96,5120.682265758514,25849,scaled_mae,0.3389671438933684
Electricity,AutonLab/MOMENT-1-large,pca,321,101,False,512,96,3120.544357061386,26769,mse,0.8840633577806634
Electricity,AutonLab/MOMENT-1-large,pca,321,101,False,512,96,3120.544357061386,26769,mae,0.7775266910648722
Electricity,AutonLab/MOMENT-1-large,pca,321,101,False,512,96,3120.544357061386,26769,scaled_mse,0.8896662651908067
Electricity,AutonLab/MOMENT-1-large,pca,321,101,False,512,96,3120.544357061386,26769,scaled_mae,0.7799541154590292
Traffic,AutonLab/MOMENT-1-large,pca,862,201,False,512,96,7045.3385989665985,29756,mse,1.4394056329683287
Traffic,AutonLab/MOMENT-1-large,pca,862,201,False,512,96,7045.3385989665985,29756,mae,0.8070329400008094
Traffic,AutonLab/MOMENT-1-large,pca,862,201,False,512,96,7045.3385989665985,29756,scaled_mse,1.4527758818199437
Traffic,AutonLab/MOMENT-1-large,pca,862,201,False,512,96,7045.3385989665985,29756,scaled_mae,0.8093040365532356
Electricity,AutonLab/MOMENT-1-large,pca,321,68,True,512,96,4891.733289718628,25849,mse,0.2216721136813624
Electricity,AutonLab/MOMENT-1-large,pca,321,68,True,512,96,4891.733289718628,25849,mae,0.3402123394476292
Electricity,AutonLab/MOMENT-1-large,pca,321,68,True,512,96,4891.733289718628,25849,scaled_mse,0.2241831200240996
Electricity,AutonLab/MOMENT-1-large,pca,321,68,True,512,96,4891.733289718628,25849,scaled_mae,0.3418608126115953
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,1,False,512,96,33061.437017440796,1617,mse,1.0672578442236074
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,1,False,512,96,33061.437017440796,1617,mae,0.7738144144108172
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,1,False,512,96,33061.437017440796,1617,scaled_mse,1.0632147780014654
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,1,False,512,96,33061.437017440796,1617,scaled_mae,0.774997924430834
Electricity,AutonLab/MOMENT-1-large,pca,321,102,False,512,96,2909.253830909729,26769,mse,0.8792046563104067
Electricity,AutonLab/MOMENT-1-large,pca,321,102,False,512,96,2909.253830909729,26769,mae,0.7748152600504737
Electricity,AutonLab/MOMENT-1-large,pca,321,102,False,512,96,2909.253830909729,26769,scaled_mse,0.8848010586986896
Electricity,AutonLab/MOMENT-1-large,pca,321,102,False,512,96,2909.253830909729,26769,scaled_mae,0.7772373923092233
Traffic,AutonLab/MOMENT-1-large,pca,862,201,True,512,96,8913.047532320023,12949,mse,0.5737928796709091
Traffic,AutonLab/MOMENT-1-large,pca,862,201,True,512,96,8913.047532320023,12949,mae,0.3726447829958694
Traffic,AutonLab/MOMENT-1-large,pca,862,201,True,512,96,8913.047532320023,12949,scaled_mse,0.5806690942981894
Traffic,AutonLab/MOMENT-1-large,pca,862,201,True,512,96,8913.047532320023,12949,scaled_mae,0.37388086953314065
Traffic,AutonLab/MOMENT-1-large,pca,862,251,False,512,96,4371.612008333206,29756,mse,1.4338375291939196
Traffic,AutonLab/MOMENT-1-large,pca,862,251,False,512,96,4371.612008333206,29756,mae,0.8066578000345263
Traffic,AutonLab/MOMENT-1-large,pca,862,251,False,512,96,4371.612008333206,29756,scaled_mse,1.4471347379767912
Traffic,AutonLab/MOMENT-1-large,pca,862,251,False,512,96,4371.612008333206,29756,scaled_mae,0.8089203400335662
Electricity,AutonLab/MOMENT-1-large,pca,321,69,True,512,96,4527.30389046669,25849,mse,0.22170098624153897
Electricity,AutonLab/MOMENT-1-large,pca,321,69,True,512,96,4527.30389046669,25849,mae,0.3405641419601072
Electricity,AutonLab/MOMENT-1-large,pca,321,69,True,512,96,4527.30389046669,25849,scaled_mse,0.22420131043870187
Electricity,AutonLab/MOMENT-1-large,pca,321,69,True,512,96,4527.30389046669,25849,scaled_mae,0.3422088807873604
Electricity,AutonLab/MOMENT-1-large,pca,321,103,False,512,96,3990.8463068008423,26769,mse,0.880388909286352
Electricity,AutonLab/MOMENT-1-large,pca,321,103,False,512,96,3990.8463068008423,26769,mae,0.7754677248057652
Electricity,AutonLab/MOMENT-1-large,pca,321,103,False,512,96,3990.8463068008423,26769,scaled_mse,0.8859856300721538
Electricity,AutonLab/MOMENT-1-large,pca,321,103,False,512,96,3990.8463068008423,26769,scaled_mae,0.7778931776485409
Electricity,AutonLab/MOMENT-1-large,pca,321,104,False,512,96,3442.7219195365906,26769,mse,0.8786421472104988
Electricity,AutonLab/MOMENT-1-large,pca,321,104,False,512,96,3442.7219195365906,26769,mae,0.775261801768625
Electricity,AutonLab/MOMENT-1-large,pca,321,104,False,512,96,3442.7219195365906,26769,scaled_mse,0.8842268238518777
Electricity,AutonLab/MOMENT-1-large,pca,321,104,False,512,96,3442.7219195365906,26769,scaled_mae,0.7776756392627114
Traffic,AutonLab/MOMENT-1-large,pca,862,301,False,512,96,7118.694754123688,29756,mse,1.4300199015909691
Traffic,AutonLab/MOMENT-1-large,pca,862,301,False,512,96,7118.694754123688,29756,mae,0.8060580517173842
Traffic,AutonLab/MOMENT-1-large,pca,862,301,False,512,96,7118.694754123688,29756,scaled_mse,1.4432168764970499
Traffic,AutonLab/MOMENT-1-large,pca,862,301,False,512,96,7118.694754123688,29756,scaled_mae,0.8083135522910728
Electricity,AutonLab/MOMENT-1-large,pca,321,70,True,512,96,5415.324590682983,25849,mse,0.21923729438148146
Electricity,AutonLab/MOMENT-1-large,pca,321,70,True,512,96,5415.324590682983,25849,mae,0.3370944508549651
Electricity,AutonLab/MOMENT-1-large,pca,321,70,True,512,96,5415.324590682983,25849,scaled_mse,0.22171336572860062
Electricity,AutonLab/MOMENT-1-large,pca,321,70,True,512,96,5415.324590682983,25849,scaled_mae,0.3387243895145855
Traffic,AutonLab/MOMENT-1-large,pca,862,251,True,512,96,8959.60271024704,12949,mse,0.55882356653905
Traffic,AutonLab/MOMENT-1-large,pca,862,251,True,512,96,8959.60271024704,12949,mae,0.3725210246333994
Traffic,AutonLab/MOMENT-1-large,pca,862,251,True,512,96,8959.60271024704,12949,scaled_mse,0.565489675041539
Traffic,AutonLab/MOMENT-1-large,pca,862,251,True,512,96,8959.60271024704,12949,scaled_mae,0.37373090753587157
Electricity,AutonLab/MOMENT-1-large,pca,321,105,False,512,96,3303.9056963920593,26769,mse,0.8826416966941806
Electricity,AutonLab/MOMENT-1-large,pca,321,105,False,512,96,3303.9056963920593,26769,mae,0.7769164006342072
Electricity,AutonLab/MOMENT-1-large,pca,321,105,False,512,96,3303.9056963920593,26769,scaled_mse,0.8882436876186685
Electricity,AutonLab/MOMENT-1-large,pca,321,105,False,512,96,3303.9056963920593,26769,scaled_mae,0.7793341345991781
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,2,True,512,96,21546.90319275856,10287,mse,1.2229048568521426
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,2,True,512,96,21546.90319275856,10287,mae,0.7895212195333572
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,2,True,512,96,21546.90319275856,10287,scaled_mse,1.218786759354532
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,2,True,512,96,21546.90319275856,10287,scaled_mae,0.7905383291629415
Electricity,AutonLab/MOMENT-1-large,pca,321,106,False,512,96,3316.4706122875214,26769,mse,0.874499918538831
Electricity,AutonLab/MOMENT-1-large,pca,321,106,False,512,96,3316.4706122875214,26769,mae,0.7728905408986065
Electricity,AutonLab/MOMENT-1-large,pca,321,106,False,512,96,3316.4706122875214,26769,scaled_mse,0.8800617133482409
Electricity,AutonLab/MOMENT-1-large,pca,321,106,False,512,96,3316.4706122875214,26769,scaled_mae,0.7753035738760039
Electricity,AutonLab/MOMENT-1-large,pca,321,71,True,512,96,5132.168678760529,25849,mse,0.21690967271600523
Electricity,AutonLab/MOMENT-1-large,pca,321,71,True,512,96,5132.168678760529,25849,mae,0.3354019832113328
Electricity,AutonLab/MOMENT-1-large,pca,321,71,True,512,96,5132.168678760529,25849,scaled_mse,0.21938473252686927
Electricity,AutonLab/MOMENT-1-large,pca,321,71,True,512,96,5132.168678760529,25849,scaled_mae,0.33703652085151914
Traffic,AutonLab/MOMENT-1-large,pca,862,351,False,512,96,6643.945209980011,29756,mse,1.425819223782286
Traffic,AutonLab/MOMENT-1-large,pca,862,351,False,512,96,6643.945209980011,29756,mae,0.8055352174407288
Traffic,AutonLab/MOMENT-1-large,pca,862,351,False,512,96,6643.945209980011,29756,scaled_mse,1.4389612398723959
Traffic,AutonLab/MOMENT-1-large,pca,862,351,False,512,96,6643.945209980011,29756,scaled_mae,0.8077912178457497
Electricity,AutonLab/MOMENT-1-large,pca,321,107,False,512,96,2444.0445210933685,26769,mse,0.8716533402583632
Electricity,AutonLab/MOMENT-1-large,pca,321,107,False,512,96,2444.0445210933685,26769,mae,0.771505812547247
Electricity,AutonLab/MOMENT-1-large,pca,321,107,False,512,96,2444.0445210933685,26769,scaled_mse,0.8772193718949451
Electricity,AutonLab/MOMENT-1-large,pca,321,107,False,512,96,2444.0445210933685,26769,scaled_mae,0.7739162537330411
Electricity,AutonLab/MOMENT-1-large,pca,321,72,True,512,96,3888.776115179062,25849,mse,0.21711844685114445
Electricity,AutonLab/MOMENT-1-large,pca,321,72,True,512,96,3888.776115179062,25849,mae,0.33491606681598624
Electricity,AutonLab/MOMENT-1-large,pca,321,72,True,512,96,3888.776115179062,25849,scaled_mse,0.21958136093588176
Electricity,AutonLab/MOMENT-1-large,pca,321,72,True,512,96,3888.776115179062,25849,scaled_mae,0.33654671318873985
Electricity,AutonLab/MOMENT-1-large,pca,321,108,False,512,96,2389.359386205673,26769,mse,0.8747675671629968
Electricity,AutonLab/MOMENT-1-large,pca,321,108,False,512,96,2389.359386205673,26769,mae,0.7728936570454337
Electricity,AutonLab/MOMENT-1-large,pca,321,108,False,512,96,2389.359386205673,26769,scaled_mse,0.880343194778144
Electricity,AutonLab/MOMENT-1-large,pca,321,108,False,512,96,2389.359386205673,26769,scaled_mae,0.7753088218133957
Traffic,AutonLab/MOMENT-1-large,pca,862,301,True,512,96,10476.116311073303,12949,mse,0.5478843344418628
Traffic,AutonLab/MOMENT-1-large,pca,862,301,True,512,96,10476.116311073303,12949,mae,0.36989895502381226
Traffic,AutonLab/MOMENT-1-large,pca,862,301,True,512,96,10476.116311073303,12949,scaled_mse,0.5543616202894083
Traffic,AutonLab/MOMENT-1-large,pca,862,301,True,512,96,10476.116311073303,12949,scaled_mae,0.371076476006969
Electricity,AutonLab/MOMENT-1-large,pca,321,109,False,512,96,2639.7007191181183,26769,mse,0.8756997702443827
Electricity,AutonLab/MOMENT-1-large,pca,321,109,False,512,96,2639.7007191181183,26769,mae,0.7736312742150812
Electricity,AutonLab/MOMENT-1-large,pca,321,109,False,512,96,2639.7007191181183,26769,scaled_mse,0.8812615256506833
Electricity,AutonLab/MOMENT-1-large,pca,321,109,False,512,96,2639.7007191181183,26769,scaled_mae,0.7760418785954823
Electricity,AutonLab/MOMENT-1-large,pca,321,73,True,512,96,3678.588083267212,25849,mse,0.21630238274465138
Electricity,AutonLab/MOMENT-1-large,pca,321,73,True,512,96,3678.588083267212,25849,mae,0.33508058617480263
Electricity,AutonLab/MOMENT-1-large,pca,321,73,True,512,96,3678.588083267212,25849,scaled_mse,0.21875203038818114
Electricity,AutonLab/MOMENT-1-large,pca,321,73,True,512,96,3678.588083267212,25849,scaled_mae,0.3367049579565143
Traffic,AutonLab/MOMENT-1-large,pca,862,401,False,512,96,6714.697286367416,29756,mse,1.4212787474884045
Traffic,AutonLab/MOMENT-1-large,pca,862,401,False,512,96,6714.697286367416,29756,mae,0.805339544642578
Traffic,AutonLab/MOMENT-1-large,pca,862,401,False,512,96,6714.697286367416,29756,scaled_mse,1.4343989238138177
Traffic,AutonLab/MOMENT-1-large,pca,862,401,False,512,96,6714.697286367416,29756,scaled_mae,0.8075998771544052
Electricity,AutonLab/MOMENT-1-large,pca,321,110,False,512,96,3715.9658858776093,26769,mse,0.8785617275490527
Electricity,AutonLab/MOMENT-1-large,pca,321,110,False,512,96,3715.9658858776093,26769,mae,0.7745944470371094
Electricity,AutonLab/MOMENT-1-large,pca,321,110,False,512,96,3715.9658858776093,26769,scaled_mse,0.8841439210964146
Electricity,AutonLab/MOMENT-1-large,pca,321,110,False,512,96,3715.9658858776093,26769,scaled_mae,0.7770126914526033
Electricity,AutonLab/MOMENT-1-large,pca,321,74,True,512,96,4657.112468957901,25849,mse,0.21480481908693688
Electricity,AutonLab/MOMENT-1-large,pca,321,74,True,512,96,4657.112468957901,25849,mae,0.334176309336329
Electricity,AutonLab/MOMENT-1-large,pca,321,74,True,512,96,4657.112468957901,25849,scaled_mse,0.2172208286981999
Electricity,AutonLab/MOMENT-1-large,pca,321,74,True,512,96,4657.112468957901,25849,scaled_mae,0.33578242832389854
Electricity,AutonLab/MOMENT-1-large,pca,321,111,False,512,96,2472.998141527176,26769,mse,0.8758821218106337
Electricity,AutonLab/MOMENT-1-large,pca,321,111,False,512,96,2472.998141527176,26769,mae,0.7733041155550877
Electricity,AutonLab/MOMENT-1-large,pca,321,111,False,512,96,2472.998141527176,26769,scaled_mse,0.8814549768407206
Electricity,AutonLab/MOMENT-1-large,pca,321,111,False,512,96,2472.998141527176,26769,scaled_mae,0.7757175828664257
Traffic,AutonLab/MOMENT-1-large,pca,862,451,False,512,96,7073.713647603989,29756,mse,1.414224242994712
Traffic,AutonLab/MOMENT-1-large,pca,862,451,False,512,96,7073.713647603989,29756,mae,0.8049783187930959
Traffic,AutonLab/MOMENT-1-large,pca,862,451,False,512,96,7073.713647603989,29756,scaled_mse,1.427261450773851
Traffic,AutonLab/MOMENT-1-large,pca,862,451,False,512,96,7073.713647603989,29756,scaled_mae,0.8072394405779385
Electricity,AutonLab/MOMENT-1-large,pca,321,75,True,512,96,3746.07017660141,25849,mse,0.2185293867309775
Electricity,AutonLab/MOMENT-1-large,pca,321,75,True,512,96,3746.07017660141,25849,mae,0.3359174379747181
Electricity,AutonLab/MOMENT-1-large,pca,321,75,True,512,96,3746.07017660141,25849,scaled_mse,0.22095085968278041
Electricity,AutonLab/MOMENT-1-large,pca,321,75,True,512,96,3746.07017660141,25849,scaled_mae,0.33751806626811415
Electricity,AutonLab/MOMENT-1-large,pca,321,112,False,512,96,2516.475660800934,26769,mse,0.8750452435629532
Electricity,AutonLab/MOMENT-1-large,pca,321,112,False,512,96,2516.475660800934,26769,mae,0.7734387466100042
Electricity,AutonLab/MOMENT-1-large,pca,321,112,False,512,96,2516.475660800934,26769,scaled_mse,0.880591445603263
Electricity,AutonLab/MOMENT-1-large,pca,321,112,False,512,96,2516.475660800934,26769,scaled_mae,0.7758506625714008
Electricity,AutonLab/MOMENT-1-large,pca,321,113,False,512,96,2488.852358341217,26769,mse,0.8802684094852001
Electricity,AutonLab/MOMENT-1-large,pca,321,113,False,512,96,2488.852358341217,26769,mae,0.7755943349652626
Electricity,AutonLab/MOMENT-1-large,pca,321,113,False,512,96,2488.852358341217,26769,scaled_mse,0.885830094014606
Electricity,AutonLab/MOMENT-1-large,pca,321,113,False,512,96,2488.852358341217,26769,scaled_mae,0.7780118805248684
Traffic,AutonLab/MOMENT-1-large,pca,862,351,True,512,96,14034.40945982933,12949,mse,0.5333288631345021
Traffic,AutonLab/MOMENT-1-large,pca,862,351,True,512,96,14034.40945982933,12949,mae,0.3675221555935565
Traffic,AutonLab/MOMENT-1-large,pca,862,351,True,512,96,14034.40945982933,12949,scaled_mse,0.5396671428684419
Traffic,AutonLab/MOMENT-1-large,pca,862,351,True,512,96,14034.40945982933,12949,scaled_mae,0.36868299763384516
Electricity,AutonLab/MOMENT-1-large,pca,321,76,True,512,96,3790.562540769577,25849,mse,0.2161707431841948
Electricity,AutonLab/MOMENT-1-large,pca,321,76,True,512,96,3790.562540769577,25849,mae,0.33266283432945387
Electricity,AutonLab/MOMENT-1-large,pca,321,76,True,512,96,3790.562540769577,25849,scaled_mse,0.2185796227818167
Electricity,AutonLab/MOMENT-1-large,pca,321,76,True,512,96,3790.562540769577,25849,scaled_mae,0.3342567947801198
Electricity,AutonLab/MOMENT-1-large,pca,321,114,False,512,96,2471.4151544570923,26769,mse,0.8797660701649155
Electricity,AutonLab/MOMENT-1-large,pca,321,114,False,512,96,2471.4151544570923,26769,mae,0.7751504793598858
Electricity,AutonLab/MOMENT-1-large,pca,321,114,False,512,96,2471.4151544570923,26769,scaled_mse,0.8853254845553169
Electricity,AutonLab/MOMENT-1-large,pca,321,114,False,512,96,2471.4151544570923,26769,scaled_mae,0.7775669845198784
Traffic,AutonLab/MOMENT-1-large,pca,862,501,False,512,96,7282.018075704575,29756,mse,1.409679021466362
Traffic,AutonLab/MOMENT-1-large,pca,862,501,False,512,96,7282.018075704575,29756,mae,0.8045157278026772
Traffic,AutonLab/MOMENT-1-large,pca,862,501,False,512,96,7282.018075704575,29756,scaled_mse,1.422603243110764
Traffic,AutonLab/MOMENT-1-large,pca,862,501,False,512,96,7282.018075704575,29756,scaled_mae,0.8067772183702491
Electricity,AutonLab/MOMENT-1-large,pca,321,115,False,512,96,3038.0351569652557,26769,mse,0.880512802337635
