dataset,foundational_model,adapter,n_features,n_components,is_fine_tuned,context_length,forecasting_horizon,running_time,seed,metric,value,use_revin,pca_in_preprocessing,train_size
Electricity,AutonLab/MOMENT-1-large,pca,321,96,True,512,96,5566.001112222672,25849,scaled_mae,0.3281729809345975,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,145,False,512,96,3071.0842180252075,26769,mse,0.8764679458992423,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,145,False,512,96,3071.0842180252075,26769,mae,0.7739121821161473,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,145,False,512,96,3071.0842180252075,26769,scaled_mse,0.8819029222260325,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,145,False,512,96,3071.0842180252075,26769,scaled_mae,0.776297706629344,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,97,True,512,96,4840.905360937119,25849,mse,0.2072195813148874,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,97,True,512,96,4840.905360937119,25849,mae,0.326364876517256,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,97,True,512,96,4840.905360937119,25849,scaled_mse,0.209452860351733,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,97,True,512,96,4840.905360937119,25849,scaled_mae,0.3278638230218649,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,146,False,512,96,3096.70133972168,26769,mse,0.8731093565788454,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,146,False,512,96,3096.70133972168,26769,mae,0.7722510165980067,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,146,False,512,96,3096.70133972168,26769,scaled_mse,0.8785244252541752,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,146,False,512,96,3096.70133972168,26769,scaled_mae,0.7746341477352319,False,False,
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,2,False,512,96,132833.1618795395,1617,mse,2.047521656939278,False,False,
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,2,False,512,96,132833.1618795395,1617,mae,1.002965032127879,False,False,
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,2,False,512,96,132833.1618795395,1617,scaled_mse,2.043485138622801,False,False,
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,2,False,512,96,132833.1618795395,1617,scaled_mae,1.0049843037534558,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,147,False,512,96,4250.603614091873,26769,mse,0.8687327716690366,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,147,False,512,96,4250.603614091873,26769,mae,0.7702247058141094,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,147,False,512,96,4250.603614091873,26769,scaled_mse,0.8741610551748247,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,147,False,512,96,4250.603614091873,26769,scaled_mae,0.7726066793532257,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,98,True,512,96,5157.915844202042,25849,mse,0.2081901721433156,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,98,True,512,96,5157.915844202042,25849,mae,0.327508575430568,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,98,True,512,96,5157.915844202042,25849,scaled_mse,0.2104174607210539,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,98,True,512,96,5157.915844202042,25849,scaled_mae,0.3290035517117928,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,148,False,512,96,3145.8667664527893,26769,mse,0.8749386830365332,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,148,False,512,96,3145.8667664527893,26769,mae,0.7733584629567674,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,148,False,512,96,3145.8667664527893,26769,scaled_mse,0.8803709351133482,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,148,False,512,96,3145.8667664527893,26769,scaled_mae,0.7757371408108704,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,99,True,512,96,5204.82065153122,25849,mse,0.208667925232441,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,99,True,512,96,5204.82065153122,25849,mae,0.3277219080272935,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,99,True,512,96,5204.82065153122,25849,scaled_mse,0.210900018381085,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,99,True,512,96,5204.82065153122,25849,scaled_mae,0.3292168990135419,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,651,True,512,96,21393.706571102142,12949,mse,0.4488711651266882,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,651,True,512,96,21393.706571102142,12949,mae,0.3411802760654053,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,651,True,512,96,21393.706571102142,12949,scaled_mse,0.4540266787031997,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,651,True,512,96,21393.706571102142,12949,scaled_mae,0.3422436229310183,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,149,False,512,96,3164.210492372513,26769,mse,0.8685734587936096,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,149,False,512,96,3164.210492372513,26769,mae,0.7701051794271971,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,149,False,512,96,3164.210492372513,26769,scaled_mse,0.8739878896841276,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,149,False,512,96,3164.210492372513,26769,scaled_mae,0.7724816721728599,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,150,False,512,96,3178.545292377472,26769,mse,0.8686323585467535,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,150,False,512,96,3178.545292377472,26769,mae,0.7699449536666205,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,150,False,512,96,3178.545292377472,26769,scaled_mse,0.8740444831479479,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,150,False,512,96,3178.545292377472,26769,scaled_mae,0.7723275408330742,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,100,True,512,96,4865.479462623596,25849,mse,0.2071470045064994,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,100,True,512,96,4865.479462623596,25849,mae,0.3260388661684163,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,100,True,512,96,4865.479462623596,25849,scaled_mse,0.2093693993796036,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,100,True,512,96,4865.479462623596,25849,scaled_mae,0.3275290805760485,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,151,False,512,96,3186.84166765213,26769,mse,0.8623637827273504,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,151,False,512,96,3186.84166765213,26769,mae,0.7665431779063037,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,151,False,512,96,3186.84166765213,26769,scaled_mse,0.8677537379546141,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,151,False,512,96,3186.84166765213,26769,scaled_mae,0.7689227181797965,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,101,True,512,96,4869.553866863251,25849,mse,0.2067873006170249,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,101,True,512,96,4869.553866863251,25849,mae,0.3267741729321243,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,101,True,512,96,4869.553866863251,25849,scaled_mse,0.2090107238413585,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,101,True,512,96,4869.553866863251,25849,scaled_mae,0.3282671444730851,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,152,False,512,96,3208.889930486679,26769,mse,0.8735996961576697,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,152,False,512,96,3208.889930486679,26769,mae,0.772247222530434,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,152,False,512,96,3208.889930486679,26769,scaled_mse,0.879027433807992,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,152,False,512,96,3208.889930486679,26769,scaled_mae,0.7746308447892012,False,False,
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,3,False,512,96,21600.720791339874,1617,mse,1.01568860559131,False,False,
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,3,False,512,96,21600.720791339874,1617,mae,0.7546221956104656,False,False,
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,3,False,512,96,21600.720791339874,1617,scaled_mse,1.0176781765085896,False,False,
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,3,False,512,96,21600.720791339874,1617,scaled_mae,0.757018986414883,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,153,False,512,96,3219.380826234817,26769,mse,0.8640223973624256,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,153,False,512,96,3219.380826234817,26769,mae,0.7673463137064293,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,153,False,512,96,3219.380826234817,26769,scaled_mse,0.8693935363604931,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,153,False,512,96,3219.380826234817,26769,scaled_mae,0.7697226973925276,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,102,True,512,96,4914.435901403427,25849,mse,0.2051104280177164,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,102,True,512,96,4914.435901403427,25849,mae,0.3241128332915732,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,102,True,512,96,4914.435901403427,25849,scaled_mse,0.2073190192082799,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,102,True,512,96,4914.435901403427,25849,scaled_mae,0.3255977198392839,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,154,False,512,96,3244.5981912612915,26769,mse,0.8726022202035282,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,154,False,512,96,3244.5981912612915,26769,mae,0.7717407597600883,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,154,False,512,96,3244.5981912612915,26769,scaled_mse,0.8780123750030645,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,154,False,512,96,3244.5981912612915,26769,scaled_mae,0.774125442103265,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,103,True,512,96,4959.486101865768,25849,mse,0.2049166223084826,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,103,True,512,96,4959.486101865768,25849,mae,0.3234700647215053,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,103,True,512,96,4959.486101865768,25849,scaled_mse,0.2071191550496953,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,103,True,512,96,4959.486101865768,25849,scaled_mae,0.324950500436418,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,155,False,512,96,3268.4345512390137,26769,mse,0.8767182173680589,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,155,False,512,96,3268.4345512390137,26769,mae,0.7737377506784104,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,155,False,512,96,3268.4345512390137,26769,scaled_mse,0.8821364259820587,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,155,False,512,96,3268.4345512390137,26769,scaled_mae,0.7761243974002066,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,701,True,512,96,21397.034155368805,12949,mse,0.4428052705472147,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,701,True,512,96,21397.034155368805,12949,mae,0.339055703739017,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,701,True,512,96,21397.034155368805,12949,scaled_mse,0.4478172723641848,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,701,True,512,96,21397.034155368805,12949,scaled_mae,0.3401093696130327,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,156,False,512,96,3280.894968032837,26769,mse,0.8668225917746275,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,156,False,512,96,3280.894968032837,26769,mae,0.7689942797447409,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,156,False,512,96,3280.894968032837,26769,scaled_mse,0.872198601871624,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,156,False,512,96,3280.894968032837,26769,scaled_mae,0.7713703410452848,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,104,True,512,96,5016.53317117691,25849,mse,0.2042223874172741,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,104,True,512,96,5016.53317117691,25849,mae,0.3237303276379711,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,104,True,512,96,5016.53317117691,25849,scaled_mse,0.2064178051601,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,104,True,512,96,5016.53317117691,25849,scaled_mae,0.3252108508953976,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,157,False,512,96,3298.930968284607,26769,mse,0.8701400956752576,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,157,False,512,96,3298.930968284607,26769,mae,0.7704804534547646,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,157,False,512,96,3298.930968284607,26769,scaled_mse,0.8755296049180598,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,157,False,512,96,3298.930968284607,26769,scaled_mae,0.7728581055736263,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,105,True,512,96,5052.9645228385925,25849,mse,0.2061112933858154,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,105,True,512,96,5052.9645228385925,25849,mae,0.3256566354293628,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,105,True,512,96,5052.9645228385925,25849,scaled_mse,0.208304928751796,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,105,True,512,96,5052.9645228385925,25849,scaled_mae,0.3271351760376249,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,158,False,512,96,3321.598212718964,26769,mse,0.8644291565500433,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,158,False,512,96,3321.598212718964,26769,mae,0.7676949881746922,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,158,False,512,96,3321.598212718964,26769,scaled_mse,0.8698106582642852,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,158,False,512,96,3321.598212718964,26769,scaled_mae,0.770068879916103,False,False,
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,4,False,512,96,18624.63999438286,1617,mse,0.9777102848355232,False,False,
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,4,False,512,96,18624.63999438286,1617,mae,0.6978825809500082,False,False,
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,4,False,512,96,18624.63999438286,1617,scaled_mse,0.9732568834537344,False,False,
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,4,False,512,96,18624.63999438286,1617,scaled_mae,0.6981319683829886,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,159,False,512,96,3343.132675886154,26769,mse,0.8657688534785087,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,159,False,512,96,3343.132675886154,26769,mae,0.7684448699512267,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,159,False,512,96,3343.132675886154,26769,scaled_mse,0.871153105441517,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,159,False,512,96,3343.132675886154,26769,scaled_mae,0.770820054249014,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,106,True,512,96,5104.841711521149,25849,mse,0.2039300962195777,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,106,True,512,96,5104.841711521149,25849,mae,0.3239850985907213,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,106,True,512,96,5104.841711521149,25849,scaled_mse,0.2061183057021269,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,106,True,512,96,5104.841711521149,25849,scaled_mae,0.3254623832182017,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,160,False,512,96,3366.631975650788,26769,mse,0.8693641007873247,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,160,False,512,96,3366.631975650788,26769,mae,0.77004120823451,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,160,False,512,96,3366.631975650788,26769,scaled_mse,0.8747371112607483,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,160,False,512,96,3366.631975650788,26769,scaled_mae,0.772415698405715,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,107,True,512,96,5147.165394306183,25849,mse,0.2055300559984872,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,107,True,512,96,5147.165394306183,25849,mae,0.3239814920147963,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,107,True,512,96,5147.165394306183,25849,scaled_mse,0.2077279781487419,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,107,True,512,96,5147.165394306183,25849,scaled_mae,0.3254621216109368,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,161,False,512,96,3384.5189764499664,26769,mse,0.8692730021184091,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,161,False,512,96,3384.5189764499664,26769,mae,0.7700455965255145,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,161,False,512,96,3384.5189764499664,26769,scaled_mse,0.8746646853411895,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,161,False,512,96,3384.5189764499664,26769,scaled_mae,0.7724175066891298,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,162,False,512,96,3398.7051022052765,26769,mse,0.863036361250427,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,162,False,512,96,3398.7051022052765,26769,mae,0.7676398448180397,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,162,False,512,96,3398.7051022052765,26769,scaled_mse,0.8684043815865831,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,162,False,512,96,3398.7051022052765,26769,scaled_mae,0.770009749539389,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,751,True,512,96,22868.192449092865,12949,mse,0.4370945395257972,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,751,True,512,96,22868.192449092865,12949,mae,0.3345417744307968,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,751,True,512,96,22868.192449092865,12949,scaled_mse,0.4420779066078779,False,False,
Traffic,AutonLab/MOMENT-1-large,pca,862,751,True,512,96,22868.192449092865,12949,scaled_mae,0.3355914000739401,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,108,True,512,96,5182.344745159149,25849,mse,0.203207133018609,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,108,True,512,96,5182.344745159149,25849,mae,0.3224706778414364,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,108,True,512,96,5182.344745159149,25849,scaled_mse,0.2053870163951223,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,108,True,512,96,5182.344745159149,25849,scaled_mae,0.3239461943095108,False,False,
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,5,False,512,96,16037.787989377975,1617,mse,0.9897846581626756,False,False,
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,5,False,512,96,16037.787989377975,1617,mae,0.6946034875836262,False,False,
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,5,False,512,96,16037.787989377975,1617,scaled_mse,0.9857429233234656,False,False,
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,5,False,512,96,16037.787989377975,1617,scaled_mae,0.6950704232990091,False,False,
Electricity,AutonLab/MOMENT-1-large,pca,321,163,False,512,96,3422.451794862747,26769,mse,0.8686804158694104,False,False,
