dataset,model,adapter,n_features,n_components,context_length,forecasting_horizon,num_layers,hidden_dim,learning_rate,batch_size,coeff_reconstruction,running_time,seed,mse,mae,test_mse,test_mae,num_coupling,scaled_mse,scaled_mae,test_scaled_mse,test_scaled_mae,use_revin,beta,train_size,training,p
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,2.0,256.0,0.01,32.0,,421.21552896499634,22180.0,1.7523292882426535,0.9901592433682728,1.395813887778561,0.9442493400976324,,1.7708548865271043,0.9974759051052972,1.3920655459928215,0.945116609651632,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,2.0,256.0,0.001,32.0,,623.8275692462921,22180.0,1.5613079432702703,0.910342212250022,1.1881895542521712,0.8763477302247498,,1.570620209769538,0.91464241247432,1.1905050705460345,0.879358347034601,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,1.0,64.0,0.001,32.0,,173.6733522415161,22180.0,1.4518949284640972,0.8555102080825987,1.080222972081702,0.8017899366025142,,1.4657634754367035,0.8604966558153819,1.079012716072148,0.8040897186448563,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,1.0,256.0,0.001,64.0,,188.4651954174041,22180.0,1.7351551620830907,0.981274397080134,1.2145998149446409,0.8910811054399689,,1.7421921333064336,0.9862547442627944,1.206825355606821,0.8912702858561752,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,3.0,64.0,0.01,32.0,,205.9930155277252,22180.0,1.646754641049461,0.9379736045953814,1.2860061739361277,0.9224477601556168,,1.65724365073033,0.9435385993744956,1.2785627366772083,0.9229612311984868,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,3.0,128.0,0.001,64.0,,206.76424169540405,22180.0,1.5786889508057191,0.90599805557542,1.2309434734611049,0.9127297880695447,,1.5867897456969369,0.9097651671736904,1.2230920730490245,0.912739975786046,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,3.0,128.0,0.001,32.0,,214.99239659309387,22180.0,1.5112754487644051,0.8925917157542541,1.1500884799960225,0.8402537197574355,,1.5234130383620137,0.8976965802545102,1.1441743082062354,0.8412014318769732,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,1.0,256.0,0.001,32.0,,169.20613813400269,22180.0,1.5167566146343194,0.8761857148274658,1.1022907860397415,0.7641484740638762,,1.529656999511108,0.8809253152276896,1.1015591609386997,0.7662572943485562,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,1.0,128.0,0.01,32.0,,209.289567232132,22180.0,1.5767553087372248,0.9191870460357192,1.1971588996797904,0.8125497984117366,,1.5849679271974495,0.9240055034431968,1.1912334027060838,0.8136327034609495,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,1.0,64.0,0.001,32.0,,214.2988567352295,22180.0,1.4706080953675171,0.8598293594635508,1.095475921807912,0.8122566393728735,,1.4796587485563522,0.8645742403994929,1.0925977727354133,0.8140979409556941,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,3.0,128.0,0.001,32.0,,241.5484175682068,22180.0,1.5829727329598242,0.9288361843258875,1.1193735112568612,0.8249403166220985,,1.5890848881458737,0.9339373734206656,1.126121495345569,0.8297363273147086,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,3.0,256.0,0.01,64.0,,337.8973426818848,22180.0,1.7762902141497283,1.0054589750973455,1.2672386135045597,0.8451261150913874,,1.7805169301192627,1.0095709805274455,1.2645961982486928,0.8466665396365844,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,2.0,256.0,0.01,32.0,,394.3745973110199,22180.0,1.637229481642256,0.9326538184160196,1.4496607279768288,0.981375403574882,,1.6411580086615924,0.936532827027266,1.4361884991617604,0.9803200750904772,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,2.0,64.0,0.01,64.0,,327.9620404243469,22180.0,1.64753071726303,0.9378334511040326,1.2353583919400388,0.897251700563853,,1.6686443060655778,0.9438414650742702,1.2228484703256457,0.8960812521018248,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,2.0,64.0,0.01,64.0,,402.682633638382,22180.0,1.576669570809582,0.918218454398777,1.226827323615439,0.898212561536544,,1.5844957792005654,0.92234994142116,1.2284939217149826,0.9011283033880276,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,3.0,64.0,0.001,32.0,,395.6574640274048,22180.0,1.668923638417946,0.9525991923030676,1.2662701063480233,0.928023230259694,,1.682679206036507,0.958349399842469,1.2545653083158217,0.9268015108891614,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,2.0,256.0,0.001,32.0,,410.9358286857605,22180.0,,,,,,,,,,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,1.0,256.0,0.001,32.0,,546.5790424346924,22180.0,1.6139889803020602,0.9226328614057068,1.3659578355034014,0.9081974246910296,,1.6257358189649171,0.9275869693931098,1.349852399039588,0.9062039131664268,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,2.0,128.0,0.01,32.0,,193.4661078453064,22180.0,1.71879992990167,0.9706052622290264,1.3273210253048582,0.9227115083010492,,1.732321157361205,0.9763639587669584,1.311066378844993,0.9203971930136926,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,1.0,256.0,0.01,64.0,,242.61691570281985,22180.0,1.6472003077224886,0.9322316050583398,1.3649456220111735,0.9260469790475953,,1.6526944335404337,0.9365277074648636,1.3496231954928568,0.9243554383109868,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,1.0,64.0,0.001,64.0,,185.17201733589167,22180.0,1.4929274116603275,0.8785565507127608,1.0777671810190588,0.8104686291689014,,1.505636122944612,0.883655095410096,1.0753425130534229,0.8122469381317292,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,1.0,256.0,0.001,32.0,,247.88519406318665,22180.0,1.4989291220530534,0.870439494217182,1.154084082509348,0.8415057786351223,,1.51246558812967,0.8749240488174983,1.145973542806661,0.8416329449029943,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,3.0,64.0,0.01,64.0,,278.86701369285583,22180.0,1.7429677408271569,0.9717074963604946,1.2637462995688855,0.9321157194075324,,1.7527902458810805,0.9770013309982633,1.2533260632223846,0.931291775780104,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,3.0,64.0,0.01,64.0,,271.53505301475525,22180.0,1.5756437375858094,0.9261324481242866,1.131724348774502,0.8121809355311941,,1.5860655076103247,0.931386571166664,1.1347636922635502,0.815520814652001,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,1.0,128.0,0.01,64.0,,281.33935546875,22180.0,1.44891902573282,0.8563411382207105,1.1200226347542788,0.8371862555722183,,1.4612074498080836,0.8613671750194829,1.1164429606337,0.8386643776047045,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,3.0,64.0,0.001,32.0,,291.75763630867004,22180.0,1.508699953107822,0.8959591288845337,1.181645755447943,0.8357323813719016,,1.5142016587953755,0.899286908058012,1.1810056042507326,0.8372134662351637,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,1.0,128.0,0.01,32.0,,278.73815059661865,22180.0,1.5497890131696732,0.9141896761852698,1.10165453089606,0.8250947211222399,,1.559098590977978,0.9197004807967584,1.097020454402415,0.8263305803816944,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,1.0,128.0,0.01,32.0,,296.264212846756,22180.0,1.5868992033147813,0.9066290803090856,1.306502874571825,0.905454194494331,,1.5941942023419835,0.9109379593292652,1.2919082676023184,0.9037151881429224,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,2.0,128.0,0.001,32.0,,268.56425523757935,22180.0,1.5234345470007924,0.8859261698092448,1.114109710446286,0.815429555150595,,1.531341277860607,0.8905869992830542,1.111272210295088,0.8170923649899751,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,1.0,64.0,0.001,64.0,,263.9897999763489,22180.0,1.5754666268982145,0.910004812436884,1.3044712819790505,0.901133094385831,,1.5799080611512146,0.9132261141995264,1.2897146770901595,0.8991860797686881,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,2.0,128.0,0.01,64.0,,282.9050989151001,22180.0,1.6320636787320142,0.924844198330749,1.239680993039476,0.8871185608029396,,1.6406488983373178,0.9297337386873312,1.2267381886690762,0.8859596452560499,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,1.0,64.0,0.001,64.0,,293.1645975112915,22180.0,1.668604742558883,0.9499867372082106,1.1192158435378723,0.8384710369824748,,1.6861099367116776,0.9551469798734916,1.1125098692224735,0.8390474577199037,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,2.0,128.0,0.001,64.0,,350.5471265316009,22180.0,1.6131379822203848,0.9154166326199756,1.1736923299505189,0.8659938411178575,,1.6231800323509356,0.9203731904268126,1.1643413197964083,0.865573794619657,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,3.0,64.0,0.001,32.0,,456.7452719211578,22180.0,1.547310912560278,0.8987963941878924,1.2986111419140869,0.9297881618589832,,1.5510884228934,0.901794023669662,1.29697861270891,0.9315068883603406,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,3.0,128.0,0.01,32.0,,188.97889876365664,22180.0,,,,,,,,,,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,2.0,256.0,0.01,64.0,,189.2641177177429,22180.0,,,,,,,,,,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,2.0,64.0,0.001,64.0,,166.44442534446716,22180.0,1.6870817993472291,0.9499533395981028,1.2014308258559254,0.8427129281441283,,1.6956118379307212,0.9546020436935568,1.2186695513514396,0.8500973317566215,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,2.0,128.0,0.01,32.0,,198.2356514930725,22180.0,1.6754982584250293,0.9542374125763038,1.2086396362416263,0.8616581837597995,,1.6839979840010262,0.9588962562227968,1.2023857288443442,0.86182784624975,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,3.0,64.0,0.01,64.0,,229.7809901237488,22180.0,1.5810404601287291,0.9163189194650329,1.1103912290196936,0.8177599247260845,,1.5916764319973278,0.9216622799149222,1.1051662811742264,0.8184792712456976,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,1.0,128.0,0.001,64.0,,267.89046692848206,22180.0,1.562248809700394,0.9081694860937888,1.1042284158369122,0.8028350579466007,,1.569869754441037,0.9128376436660632,1.100126406188598,0.8038957137838715,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,1.0,64.0,0.001,64.0,,300.79874444007874,22180.0,1.6727636176410638,0.9526405566049426,1.3145892291414936,0.8907787993399584,,1.6779498291734485,0.955983899806314,1.3004995658705345,0.8890217770641828,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,3.0,128.0,0.01,64.0,,257.5785930156708,22180.0,1.822936572695506,0.9860532846734475,1.3754341775787156,0.904933333194064,,1.8540347448247176,0.9931954256716324,1.3603244367791802,0.9034434989318848,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,1.0,256.0,0.01,64.0,,256.2596151828766,22180.0,2.464196741315736,1.279753453578521,1.8654707124306933,1.074831773658075,,2.497557447091817,1.2855677069560856,1.8769851181987875,1.0792283938989062,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,1.0,256.0,0.001,32.0,,329.4876449108124,22180.0,1.541215871961616,0.8764973893743162,1.2440533102487987,0.8670637073857069,,1.5451501382031447,0.8795211644992146,1.235896584907985,0.8669434826375568,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,1.0,256.0,0.01,32.0,,378.76250290870667,22180.0,1.767385648113305,0.9960963116907762,1.3626882579282775,0.926274934905132,,1.7887058449459272,1.000879121818455,1.3479667328791405,0.92441044118011,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,3.0,64.0,0.001,64.0,,435.2525610923767,22180.0,1.6491625258009357,0.928630752463704,1.3499570395233509,0.864744007184625,,1.665192953023808,0.9348214290773256,1.3532495393754878,0.8676433269678985,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,1.0,512.0,96.0,2.0,128.0,0.01,32.0,,452.5765316486359,22180.0,1.7451040010425394,0.99207634998647,1.2457030571960854,0.9033639346249762,,1.7585756153665104,0.9992398584908416,1.2530527408708183,0.907883573444598,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,2.0,256.0,0.001,64.0,,441.7585642337799,22180.0,1.621458651947825,0.9345841228423888,1.2406830585674948,0.8983757736285577,,1.6336925084759206,0.9402488065958188,1.2364527263421026,0.9001672314723659,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,1.0,128.0,0.001,32.0,,492.8890297412872,22180.0,1.6159817675370414,0.955184527734982,1.2649707244338408,0.8910491695292018,,1.623087947237316,0.9590558981077042,1.2554563790358642,0.8906687943693159,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,2.0,128.0,0.01,64.0,,429.95527172088623,22180.0,,,,,,,,,,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,3.0,64.0,0.001,64.0,,467.0124423503876,22180.0,1.6313770126428466,0.9399610951748866,1.239640025574473,0.9139376525255386,,1.635745666371534,0.9438859878419568,1.229249138657869,0.9131602107489964,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,1.0,128.0,0.001,64.0,,499.9477775096893,22180.0,1.7217355154968277,0.9797500025600034,1.2182236845224648,0.8796585294354281,,1.7303615024845385,0.9850492565916878,1.2215281916057523,0.8833075791855658,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,2.0,64.0,0.01,32.0,,539.9901673793793,22180.0,1.582959824668021,0.926646211768388,1.2421431110722851,0.8657280088230255,,1.589613671158093,0.9307049540125556,1.25350151361775,0.8719122673501509,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,3.0,128.0,0.01,32.0,,514.8785786628723,22180.0,1.667387323555651,0.9508916247864484,1.1204231775017872,0.8147957270749977,,1.673191891627617,0.9553714443148134,1.1202462781238864,0.8174152062106772,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,1.0,64.0,0.01,64.0,,579.9828760623932,22180.0,1.866870977005908,1.057320901714183,1.1291906921500685,0.7679385890871916,,1.88533503441882,1.0651568843953674,1.154928339596628,0.7770930770340401,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,2.0,256.0,0.01,64.0,,560.2029483318329,22180.0,1.711517722979001,0.9738553336850468,1.1311693376437388,0.8351653598442745,,1.7203111933088608,0.9789441360227944,1.1251677245939498,0.8356988636245458,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,2.0,128.0,0.01,32.0,,630.912234544754,22180.0,1.7894133214834922,0.9788639627749216,1.181170313787856,0.8739533102841552,,1.7988295828684058,0.9840035558781192,1.172236295793692,0.8733525299542706,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,2.0,128.0,0.001,32.0,,577.7407553195953,22180.0,1.6543297317147283,0.9454843819548104,1.202885016257359,0.8397242219795361,,1.6651480302502877,0.9509731149359888,1.196146189376588,0.8405604856748081,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,2.0,128.0,0.001,64.0,,649.4739534854889,22180.0,1.6548505877316575,0.9642892822706988,1.1878256103708773,0.8541634776610312,,1.6689224706076895,0.9696802519356544,1.189341101466741,0.8572245962368936,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,1.0,256.0,0.01,32.0,,635.4698164463043,22180.0,1.6253633695156915,0.9406417972823437,1.106555934950361,0.8131118541009241,,1.6371220355066372,0.946520353343972,1.1075638759029702,0.8161519247356038,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,3.0,128.0,0.01,64.0,,722.8045094013214,22180.0,1.6331367707130204,0.9218708360951144,1.3361381544748423,0.893738748861645,,1.6412984614457289,0.9260687275205878,1.3202836684236792,0.8916165199013555,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,2.0,64.0,0.001,32.0,,968.3939261436462,22180.0,1.7309044548932413,0.9748814752327302,1.3744644715296537,0.8839261229772329,,1.7432741420018418,0.9803408006989012,1.357894385669859,0.8819506657703244,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,3.0,256.0,0.001,32.0,,1039.9766175746918,22180.0,1.6487159828953613,0.936749556418042,1.3000553205057404,0.9064691055847968,,1.6582745468627718,0.9422368991044164,1.2863036767042262,0.9051253253814732,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,2.0,64.0,0.01,64.0,,478.2794003486633,22180.0,1.6423407227512117,0.9156048582502672,1.2404278312347892,0.8474130997229691,,1.6535529319389697,0.9207230804707872,1.2269142877976262,0.8461600001366717,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,1.0,128.0,0.01,32.0,,563.2787411212921,22180.0,1.5085413580296776,0.8859867897520518,1.1596671860708456,0.8566304758432165,,1.5222544334685102,0.8915824990602316,1.1527699410138124,0.8573476002099476,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,2.0,128.0,0.01,64.0,,568.9572577476501,22180.0,1.6444000847731135,0.9374942063007412,1.2681150540635302,0.9025729643187648,,1.6533175658799346,0.9425964838844562,1.256480782858785,0.9018654431715084,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,3.0,128.0,0.001,64.0,,513.8987627029419,22180.0,1.601364463904189,0.9263277261946096,1.1883286403396176,0.8501126304663906,,1.60660636579848,0.930496789416786,1.177941359595024,0.8497260923052178,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,3.0,128.0,0.001,32.0,,545.8702027797699,22180.0,1.6156596713323337,0.9268724337841072,1.2474668635495536,0.9105700182878472,,1.6163353382346015,0.9304763645155754,1.234881994814697,0.9092377727676756,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,1.0,64.0,0.001,64.0,,592.8238921165466,22180.0,1.5001056692315446,0.8702405074174315,1.1766688778985344,0.8672530026257393,,1.502803504947563,0.8738566344498852,1.1747148448738851,0.8693565252582195,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,3.0,256.0,0.01,64.0,,615.6081075668335,22180.0,1.6098521441491067,0.9277413874959712,1.1033907648956125,0.8289067465585234,,1.6166565452497907,0.9328031450517984,1.1031362541733225,0.8314695136296592,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,1.0,128.0,0.01,64.0,,554.4569747447968,22180.0,1.681460762642017,0.925890647719641,1.3466526879882583,0.9584746947115178,,1.7012379284369965,0.9306308383135012,1.3345205590693363,0.9572159116076242,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,2.0,256.0,0.001,32.0,,543.5079598426819,22180.0,1.5550671734673642,0.9026564557101104,1.1207041589851463,0.8335406456000944,,1.5615098060827988,0.906849590384515,1.114576511383242,0.8344116511249924,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,2.0,256.0,0.01,32.0,,581.3015842437744,22180.0,1.6990515496116232,0.9602679819002008,1.1486212756314338,0.8292587120401048,,1.7081004396434656,0.965342909424035,1.1443980891372705,0.8299291834107182,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,2.0,128.0,0.01,64.0,,648.275130033493,22180.0,1.610858957981339,0.933690559284289,1.222920518911392,0.898680178276508,,1.6146913161604988,0.9372032028573264,1.2140051039740996,0.8982703761933958,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,1.0,256.0,0.001,64.0,,637.780079126358,22180.0,1.6146506083197336,0.929182171966284,1.2398798249959615,0.9048076457518603,,1.6201215347828055,0.933210411911752,1.232024814837349,0.9049725784868072,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,3.0,128.0,0.001,64.0,,583.6974637508392,22180.0,1.666014068191179,0.9294087498909828,1.2611857182636272,0.918736456648304,,1.6689159495772277,0.9332836672111204,1.24721701551466,0.9167970908489717,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,2.0,64.0,0.001,64.0,,777.1710534095764,22180.0,1.58874595112078,0.9180042748686454,1.2132938947591394,0.8788124807122123,,1.595022261681732,0.9230584969821268,1.2089495751317043,0.880456745617923,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,1.0,64.0,0.001,32.0,,918.04016828537,22180.0,1.6293244251722634,0.927089034765172,1.184921494023935,0.8563993533308866,,1.6422965015320243,0.9327382926787264,1.1881952085840286,0.8599178379165019,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,3.0,64.0,0.01,32.0,,960.7425427436827,22180.0,1.605804944411929,0.9106766988262152,1.2493516723141906,0.9078964763131524,,1.611197869908111,0.9141227086497642,1.235696709605754,0.9060934093355356,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,2.0,64.0,0.001,64.0,,432.0291092395783,22180.0,1.6042646177396307,0.931065196986924,1.169445888655797,0.8636701451754566,,1.612527995588391,0.9361586836913522,1.165392204410557,0.8651883494653567,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,2.0,256.0,0.001,32.0,,500.58201909065247,22180.0,1.6282955800786656,0.943719435543526,1.1703326975282085,0.8681385111673374,,1.637680798054424,0.9492527676628336,1.167238349250599,0.8698879699791986,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,3.0,64.0,0.01,32.0,,500.0736589431762,22180.0,1.701934585383986,0.96056988575684,1.1120154913560574,0.8099651924063908,,1.7105757064857872,0.9657694572465342,1.107813008166776,0.8109398485261395,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,1.0,128.0,0.01,64.0,,466.002519607544,22180.0,1.6640476380922626,0.9541366365691356,1.364611269416349,0.9839958047688302,,1.6842362968832374,0.9585540740736688,1.352855237594125,0.9826658075863204,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,2.0,128.0,0.01,64.0,,524.9270474910736,22180.0,1.6359017804734215,0.9368489141831852,1.211552049638417,0.8891693733890969,,1.6423984433337693,0.94185477233584,1.204839922115703,0.8899079610038303,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,2.0,64.0,0.01,64.0,,541.2325310707092,22180.0,1.7007566156052536,0.9846412929165228,1.2607493664970777,0.9214927338764528,,1.7062544320959343,0.98875047281705,1.2482916956660135,0.920082072865851,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,3.0,128.0,0.001,32.0,,533.9087936878204,22180.0,1.6511448059169345,0.9838548985362626,1.27302997989069,0.9114605569133976,,1.664955519719008,0.9893341470250128,1.2607022076591308,0.9102137493042276,,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,3.0,512.0,96.0,1.0,128.0,0.01,32.0,,576.2131679058075,22180.0,1.599514472139072,0.9107079483192504,1.3669391005663951,0.9404245531148444,,1.6032156646636049,0.9146054134273052,1.3638428458715168,0.9427930251189314,,,,,
