dataset,foundational_model,adapter,n_features,n_components,is_fine_tuned,pca_in_preprocessing,use_revin,context_length,forecasting_horizon,running_time,seed,metric,value,train_size
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,2516.0151994228363,19926,scaled_mae,0.5430647092149449,8033
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,2516.0151994228363,19926,ks,0.35258367530135937,8033
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,2516.0151994228363,19926,ece,0.17939589790320495,8033
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,3250.244905233383,2047,mse,0.3698457539919464,7937
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,3250.244905233383,2047,mae,0.4188425895793525,7937
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,3250.244905233383,2047,scaled_mse,1.0188997864844838,7937
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,3250.244905233383,2047,scaled_mae,0.7451002204017267,7937
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,3250.244905233383,2047,ks,0.39796274283235045,7937
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,3250.244905233383,2047,ece,0.18938137332708593,7937
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,3700.041510820389,17751,mse,0.37502533198275245,7937
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,3700.041510820389,17751,mae,0.4119352259321243,7937
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,3700.041510820389,17751,scaled_mse,0.9866499622910982,7937
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,3700.041510820389,17751,scaled_mae,0.7200544385960975,7937
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,3700.041510820389,17751,ks,0.5872168247179869,7937
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,192,3700.041510820389,17751,ece,0.25962440812890414,7937
ETTm2,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512,96,9572.836141586304,2475,mse,0.1800586389681288,10000
ETTm2,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512,96,9572.836141586304,2475,mae,0.2707397197174398,10000
ETTm2,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512,96,9572.836141586304,2475,scaled_mse,0.4605190122681406,10000
ETTm2,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512,96,9572.836141586304,2475,scaled_mae,0.46686846568403717,10000
ETTm2,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512,96,9572.836141586304,2475,ks,0.351015421485881,10000
ETTm2,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512,96,9572.836141586304,2475,ece,0.17416535011966952,10000
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,2106.6298446655273,26589,mse,0.3905563779873767,7937
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,2106.6298446655273,26589,mae,0.43155925208940993,7937
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,2106.6298446655273,26589,scaled_mse,1.0804256549199465,7937
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,2106.6298446655273,26589,scaled_mae,0.7652763174662087,7937
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,2106.6298446655273,26589,ks,0.6131552821016841,7937
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,2106.6298446655273,26589,ece,0.267448553782666,7937
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,2504.8144867420197,29611,mse,0.39019892081615876,8033
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,2504.8144867420197,29611,mae,0.41215504829521127,8033
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,2504.8144867420197,29611,scaled_mse,0.547999801925788,8033
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,2504.8144867420197,29611,scaled_mae,0.5424493617170031,8033
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,2504.8144867420197,29611,ks,0.35132459177566894,8033
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,2504.8144867420197,29611,ece,0.17891168357244236,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,4470.131192207336,7867,mse,0.4330296504498069,7937
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,4470.131192207336,7867,mae,0.4451393711055735,7937
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,4470.131192207336,7867,scaled_mse,0.6527838753529441,7937
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,4470.131192207336,7867,scaled_mae,0.5984034306991386,7937
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,4470.131192207336,7867,ks,0.3826153730365333,7937
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,4470.131192207336,7867,ece,0.18615057788958161,7937
ETTm2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,16170.482497692108,2700,mse,0.17718900350136937,10000
ETTm2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,16170.482497692108,2700,mae,0.2731663296174372,10000
ETTm2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,16170.482497692108,2700,scaled_mse,0.470362269995423,10000
ETTm2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,16170.482497692108,2700,scaled_mae,0.47630501473582676,10000
ETTm2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,16170.482497692108,2700,ks,0.5369026779201833,10000
ETTm2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,16170.482497692108,2700,ece,0.2524134946893734,10000
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,1927.9313867092133,21157,mse,0.3680603304118995,7937
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,1927.9313867092133,21157,mae,0.4180259658093169,7937
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,1927.9313867092133,21157,scaled_mse,1.0468957090357907,7937
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,1927.9313867092133,21157,scaled_mae,0.7532863370208374,7937
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,1927.9313867092133,21157,ks,0.570789116594946,7937
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,1927.9313867092133,21157,ece,0.25914763229483256,7937
ETTm1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,8257.649062871933,15101,mse,0.32076483356323515,10000
ETTm1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,8257.649062871933,15101,mae,0.36398952911344323,10000
ETTm1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,8257.649062871933,15101,scaled_mse,0.45912105071001386,10000
ETTm1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,8257.649062871933,15101,scaled_mae,0.4840209484527796,10000
ETTm1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,8257.649062871933,15101,ks,0.3825510576221736,10000
ETTm1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,8257.649062871933,15101,ece,0.19405613030056576,10000
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,192,2447.1000044345856,2572,mse,0.43338861463173195,7937
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,192,2447.1000044345856,2572,mae,0.4366363158924112,7937
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,192,2447.1000044345856,2572,scaled_mse,0.6174079557154724,7937
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,192,2447.1000044345856,2572,scaled_mae,0.5796348949614166,7937
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,192,2447.1000044345856,2572,ks,0.5669994266765835,7937
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,192,2447.1000044345856,2572,ece,0.2589389750171525,7937
ETTm2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,8060.076147079468,3535,mse,0.19016912362853208,10000
ETTm2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,8060.076147079468,3535,mae,0.2809552743493863,10000
ETTm2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,8060.076147079468,3535,scaled_mse,0.4872142913569517,10000
ETTm2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,8060.076147079468,3535,scaled_mae,0.48450299884649545,10000
ETTm2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,8060.076147079468,3535,ks,0.3515937272064186,10000
ETTm2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,8060.076147079468,3535,ece,0.18003071558421452,10000
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,2374.624672651291,26359,mse,0.37258246961841396,7937
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,2374.624672651291,26359,mae,0.41975475534629614,7937
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,2374.624672651291,26359,scaled_mse,1.019369756995849,7937
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,2374.624672651291,26359,scaled_mae,0.744385921830042,7937
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,2374.624672651291,26359,ks,0.5943883480316634,7937
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,2374.624672651291,26359,ece,0.26228752367930563,7937
ETTm1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,10278.834933519363,18032,mse,0.3019363112881532,10000
ETTm1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,10278.834933519363,18032,mae,0.3571069611864008,10000
ETTm1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,10278.834933519363,18032,scaled_mse,0.4376260205866664,10000
ETTm1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,10278.834933519363,18032,scaled_mae,0.47515241269664826,10000
ETTm1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,10278.834933519363,18032,ks,0.541381030530374,10000
ETTm1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,10278.834933519363,18032,ece,0.252116927552351,10000
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,192,2460.429276227951,22299,mse,0.43335695983073214,7937
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,192,2460.429276227951,22299,mae,0.43661721412421073,7937
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,192,2460.429276227951,22299,scaled_mse,0.617338562141126,7937
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,192,2460.429276227951,22299,scaled_mae,0.5796169718773252,7937
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,192,2460.429276227951,22299,ks,0.5669183534328569,7937
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,192,2460.429276227951,22299,ece,0.2589064290094735,7937
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,4272.355428218842,24129,mse,0.42899439420900715,7937
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,4272.355428218842,24129,mae,0.44499947261006056,7937
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,4272.355428218842,24129,scaled_mse,0.6464628401750616,7937
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,4272.355428218842,24129,scaled_mae,0.5985185861037806,7937
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,4272.355428218842,24129,ks,0.3943217185535427,7937
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,4272.355428218842,24129,ece,0.18816961809713095,7937
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,10072.488461732864,21633,mse,0.4605054649332573,7937
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,10072.488461732864,21633,mae,0.45523433050143597,7937
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,10072.488461732864,21633,scaled_mse,0.6737108922447038,7937
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,10072.488461732864,21633,scaled_mae,0.6083644828575387,7937
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,10072.488461732864,21633,ks,0.5797027461970284,7937
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,10072.488461732864,21633,ece,0.260192130032498,7937
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,2997.165601015091,11512,mse,0.4310885704725609,7937
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,2997.165601015091,11512,mae,0.4432662294288078,7937
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,2997.165601015091,11512,scaled_mse,0.6558711456135138,7937
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,2997.165601015091,11512,scaled_mae,0.6002326641092449,7937
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,2997.165601015091,11512,ks,0.373349714002373,7937
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,192,2997.165601015091,11512,ece,0.18145109696825928,7937
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,3404.4905529022217,3829,mse,0.45790474641936174,7937
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,3404.4905529022217,3829,mae,0.4537649836560749,7937
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,3404.4905529022217,3829,scaled_mse,0.6655921366909487,7937
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,3404.4905529022217,3829,scaled_mae,0.6060761135461962,7937
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,3404.4905529022217,3829,ks,0.5586311737413447,7937
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,3404.4905529022217,3829,ece,0.2556293065298019,7937
ETTm1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,8196.66985654831,20198,mse,0.3209967039084618,10000
ETTm1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,8196.66985654831,20198,mae,0.36133226016245024,10000
ETTm1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,8196.66985654831,20198,scaled_mse,0.4572610679333277,10000
ETTm1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,8196.66985654831,20198,scaled_mae,0.48047372011690476,10000
ETTm1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,8196.66985654831,20198,ks,0.38486024278420333,10000
ETTm1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,8196.66985654831,20198,ece,0.1950133615560479,10000
Weather,AutonLab/MOMENT-1-small,linearVAE,21,21,ft_then_supervised,False,True,512,96,60531.45495891571,2894,mse,0.16082009541532738,10000
Weather,AutonLab/MOMENT-1-small,linearVAE,21,21,ft_then_supervised,False,True,512,96,60531.45495891571,2894,mae,0.21724943404989494,10000
Weather,AutonLab/MOMENT-1-small,linearVAE,21,21,ft_then_supervised,False,True,512,96,60531.45495891571,2894,scaled_mse,0.4720420415405916,10000
Weather,AutonLab/MOMENT-1-small,linearVAE,21,21,ft_then_supervised,False,True,512,96,60531.45495891571,2894,scaled_mae,0.43031897760238,10000
Weather,AutonLab/MOMENT-1-small,linearVAE,21,21,ft_then_supervised,False,True,512,96,60531.45495891571,2894,ks,0.3849520439319606,10000
Weather,AutonLab/MOMENT-1-small,linearVAE,21,21,ft_then_supervised,False,True,512,96,60531.45495891571,2894,ece,0.18921181476077858,10000
Weather,AutonLab/MOMENT-1-small,dropoutLinearAE,21,21,ft_then_supervised,False,True,512,192,33420.25517964363,25575,mse,0.20037567395684422,10000
Weather,AutonLab/MOMENT-1-small,dropoutLinearAE,21,21,ft_then_supervised,False,True,512,192,33420.25517964363,25575,mae,0.2506842562832825,10000
Weather,AutonLab/MOMENT-1-small,dropoutLinearAE,21,21,ft_then_supervised,False,True,512,192,33420.25517964363,25575,scaled_mse,0.5609912733563468,10000
Weather,AutonLab/MOMENT-1-small,dropoutLinearAE,21,21,ft_then_supervised,False,True,512,192,33420.25517964363,25575,scaled_mae,0.48171606519443905,10000
Weather,AutonLab/MOMENT-1-small,dropoutLinearAE,21,21,ft_then_supervised,False,True,512,192,33420.25517964363,25575,ks,0.4224647188552654,10000
Weather,AutonLab/MOMENT-1-small,dropoutLinearAE,21,21,ft_then_supervised,False,True,512,192,33420.25517964363,25575,ece,0.20513449968152103,10000
ETTm2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,8053.6185421943665,23407,mse,0.1904863327116245,10000
ETTm2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,8053.6185421943665,23407,mae,0.27906617056109556,10000
ETTm2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,8053.6185421943665,23407,scaled_mse,0.4877023879596117,10000
ETTm2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,8053.6185421943665,23407,scaled_mae,0.48220030175461215,10000
ETTm2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,8053.6185421943665,23407,ks,0.3513389600916953,10000
ETTm2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512,96,8053.6185421943665,23407,ece,0.1781338952567462,10000
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,3075.529048681259,21582,mse,0.4399077997914516,7937
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,3075.529048681259,21582,mae,0.44478897483866825,7937
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,3075.529048681259,21582,scaled_mse,0.6481766947351564,7937
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,3075.529048681259,21582,scaled_mae,0.5968461515297213,7937
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,3075.529048681259,21582,ks,0.5827760585453966,7937
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512,192,3075.529048681259,21582,ece,0.26072263608026813,7937
ETTm2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,13430.98101758957,28595,mse,0.18389156095711157,10000
ETTm2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,13430.98101758957,28595,mae,0.2729611635131429,10000
ETTm2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,13430.98101758957,28595,scaled_mse,0.4745056783871943,10000
ETTm2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,13430.98101758957,28595,scaled_mae,0.473235997903598,10000
ETTm2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,13430.98101758957,28595,ks,0.5617156403042617,10000
ETTm2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,13430.98101758957,28595,ece,0.2558574921639672,10000
ETTm2,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512,96,16728.186045885086,21301,mse,0.17654971491093058,10000
ETTm2,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512,96,16728.186045885086,21301,mae,0.26657057230086084,10000
ETTm2,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512,96,16728.186045885086,21301,scaled_mse,0.45550039203480813,10000
ETTm2,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512,96,16728.186045885086,21301,scaled_mae,0.46119315647048625,10000
ETTm2,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512,96,16728.186045885086,21301,ks,0.5624152078774617,10000
ETTm2,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512,96,16728.186045885086,21301,ece,0.2574010453781942,10000
