dataset,foundational_model,adapter,n_features,n_components,is_fine_tuned,pca_in_preprocessing,use_revin,context_length,forecasting_horizon,running_time,seed,metric,value,train_size
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,4106.004655838013,25149.0,mse,0.3964634427774332,1000.0
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,4106.004655838013,25149.0,mae,0.44003909798986574,1000.0
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,4106.004655838013,25149.0,scaled_mse,0.4081932405728599,1000.0
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,4106.004655838013,25149.0,scaled_mae,0.4462147361273616,1000.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,4163.663869857788,21893.0,mse,0.4017577613544769,1000.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,4163.663869857788,21893.0,mae,0.4441710146903285,1000.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,4163.663869857788,21893.0,scaled_mse,0.3970186030392981,1000.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,4163.663869857788,21893.0,scaled_mae,0.4408772785301317,1000.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,96,4242.936990261078,8562.0,mse,0.4020942541927964,1000.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,96,4242.936990261078,8562.0,mae,0.4459257305803593,1000.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,96,4242.936990261078,8562.0,scaled_mse,0.3999459035595378,1000.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,96,4242.936990261078,8562.0,scaled_mae,0.44310879625974003,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,True,512.0,96,2737.279267311096,7741.0,mse,0.5208510687152227,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,True,512.0,96,2737.279267311096,7741.0,mae,0.515125214815485,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,True,512.0,96,2737.279267311096,7741.0,scaled_mse,0.5923589950146179,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,True,512.0,96,2737.279267311096,7741.0,scaled_mae,0.540590747147648,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,supervised,False,True,512.0,96,2796.6884984970093,24221.0,mse,0.4881322449171287,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,supervised,False,True,512.0,96,2796.6884984970093,24221.0,mae,0.5219627370364973,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,supervised,False,True,512.0,96,2796.6884984970093,24221.0,scaled_mse,0.5680898508304258,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,supervised,False,True,512.0,96,2796.6884984970093,24221.0,scaled_mae,0.5546468511251545,1000.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,4097.463454008102,19558.0,mse,0.40595561524987656,1000.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,4097.463454008102,19558.0,mae,0.44580910977044297,1000.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,4097.463454008102,19558.0,scaled_mse,0.41494331440921245,1000.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,4097.463454008102,19558.0,scaled_mae,0.4505918924040345,1000.0
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,4096.730561494827,1646.0,mse,0.39712284051262275,1000.0
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,4096.730561494827,1646.0,mae,0.44136455022461124,1000.0
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,4096.730561494827,1646.0,scaled_mse,0.41080152485059396,1000.0
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,4096.730561494827,1646.0,scaled_mae,0.44764902962408665,1000.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,4184.268717765808,1251.0,mse,0.41827053700212563,1000.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,4184.268717765808,1251.0,mae,0.4560476945824269,1000.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,4184.268717765808,1251.0,scaled_mse,0.4172260370499108,1000.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,4184.268717765808,1251.0,scaled_mae,0.4542879993505385,1000.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,96,4215.920598268509,28274.0,mse,0.3879981244259875,1000.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,96,4215.920598268509,28274.0,mae,0.4349388398370883,1000.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,96,4215.920598268509,28274.0,scaled_mse,0.38170132641545745,1000.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,96,4215.920598268509,28274.0,scaled_mae,0.43087243187040586,1000.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,96,8778.464638710022,1426.0,mse,0.39604364833754807,1000.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,96,8778.464638710022,1426.0,mae,0.44187795167401916,1000.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,96,8778.464638710022,1426.0,scaled_mse,0.3815875150462284,1000.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,96,8778.464638710022,1426.0,scaled_mae,0.4332901631559541,1000.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,4089.638990879059,16934.0,mse,0.4350071551647147,1000.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,4089.638990879059,16934.0,mae,0.45374198053196213,1000.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,4089.638990879059,16934.0,scaled_mse,0.44108990264671794,1000.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,4089.638990879059,16934.0,scaled_mae,0.45586258488921333,1000.0
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,4093.3186151981354,7466.0,mse,0.3908594072467802,1000.0
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,4093.3186151981354,7466.0,mae,0.43643854563566264,1000.0
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,4093.3186151981354,7466.0,scaled_mse,0.407061816278411,1000.0
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,4093.3186151981354,7466.0,scaled_mae,0.44470107586609176,1000.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,4177.976995706558,26764.0,mse,0.43567964174607293,1000.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,4177.976995706558,26764.0,mae,0.46584376337887856,1000.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,4177.976995706558,26764.0,scaled_mse,0.4452761221056033,1000.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,4177.976995706558,26764.0,scaled_mae,0.4697102261613479,1000.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,96,4211.120056629181,28335.0,mse,0.40348643567869574,1000.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,96,4211.120056629181,28335.0,mae,0.4402937499310078,1000.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,96,4211.120056629181,28335.0,scaled_mse,0.41750833685276895,1000.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,96,4211.120056629181,28335.0,scaled_mae,0.44673174264853255,1000.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,4084.8937532901764,2346.0,mse,0.4112735155382359,1000.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,4084.8937532901764,2346.0,mae,0.4494957725628557,1000.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,4084.8937532901764,2346.0,scaled_mse,0.41635763959570155,1000.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,4084.8937532901764,2346.0,scaled_mae,0.4515509941189791,1000.0
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,4092.039093732834,4224.0,mse,0.3938500160090591,1000.0
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,4092.039093732834,4224.0,mae,0.43880885883640347,1000.0
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,4092.039093732834,4224.0,scaled_mse,0.3870866070007753,1000.0
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,4092.039093732834,4224.0,scaled_mae,0.434248395966017,1000.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,4176.971019744873,29473.0,mse,0.41511802836857287,1000.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,4176.971019744873,29473.0,mae,0.45408136920963,1000.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,4176.971019744873,29473.0,scaled_mse,0.43516458759270304,1000.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,4176.971019744873,29473.0,scaled_mae,0.4641363923275758,1000.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,96,9133.500415086746,7618.0,mse,0.38817354429104384,1000.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,96,9133.500415086746,7618.0,mae,0.43441442714973,1000.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,96,9133.500415086746,7618.0,scaled_mse,0.37350658439480333,1000.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,96,9133.500415086746,7618.0,scaled_mae,0.4254524818748337,1000.0
Weather,AutonLab/MOMENT-1-small,VAE,21,21,supervised,False,True,512.0,96,17757.57904934883,12086.0,mse,0.28667057144160046,1000.0
Weather,AutonLab/MOMENT-1-small,VAE,21,21,supervised,False,True,512.0,96,17757.57904934883,12086.0,mae,0.3351162733645312,1000.0
Weather,AutonLab/MOMENT-1-small,VAE,21,21,supervised,False,True,512.0,96,17757.57904934883,12086.0,scaled_mse,0.2922069291705693,1000.0
Weather,AutonLab/MOMENT-1-small,VAE,21,21,supervised,False,True,512.0,96,17757.57904934883,12086.0,scaled_mae,0.3392292398799652,1000.0
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,4066.641179084778,5745.0,mse,0.39027345626195953,1000.0
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,4066.641179084778,5745.0,mae,0.43633020396949024,1000.0
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,4066.641179084778,5745.0,scaled_mse,0.4113441729864383,1000.0
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,False,True,512.0,192,4066.641179084778,5745.0,scaled_mae,0.44626523748713176,1000.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,4124.288956165314,26004.0,mse,0.41211845145103676,1000.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,4124.288956165314,26004.0,mae,0.4426710370489846,1000.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,4124.288956165314,26004.0,scaled_mse,0.41644596530239225,1000.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,192,4124.288956165314,26004.0,scaled_mae,0.44377095274026584,1000.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,4186.464178800583,15871.0,mse,0.3952753313985253,1000.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,4186.464178800583,15871.0,mae,0.4394841851759695,1000.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,4186.464178800583,15871.0,scaled_mse,0.40170747891421765,1000.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,supervised,False,True,512.0,192,4186.464178800583,15871.0,scaled_mae,0.4423110793039153,1000.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,2,supervised,False,True,512.0,24,245.03577709197998,6846.0,mse,4.747713958735596,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,2,supervised,False,True,512.0,24,245.03577709197998,6846.0,mae,1.6200509911922878,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,2,supervised,False,True,512.0,24,245.03577709197998,6846.0,scaled_mse,4.731934190211922,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,2,supervised,False,True,512.0,24,245.03577709197998,6846.0,scaled_mae,1.6261367592804443,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,5,supervised,False,True,512.0,24,542.6131772994995,6846.0,mse,4.152563960026692,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,5,supervised,False,True,512.0,24,542.6131772994995,6846.0,mae,1.5051556594826834,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,5,supervised,False,True,512.0,24,542.6131772994995,6846.0,scaled_mse,4.10972044527127,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,5,supervised,False,True,512.0,24,542.6131772994995,6846.0,scaled_mae,1.5090997471191643,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,9,supervised,False,True,512.0,24,942.6779065132141,6846.0,mse,4.0848723843613675,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,9,supervised,False,True,512.0,24,942.6779065132141,6846.0,mae,1.5221801806307105,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,9,supervised,False,True,512.0,24,942.6779065132141,6846.0,scaled_mse,4.040552085921755,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,9,supervised,False,True,512.0,24,942.6779065132141,6846.0,scaled_mae,1.5249453145884038,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,14,supervised,False,True,512.0,24,1442.2515063285828,6846.0,mse,4.562943552320452,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,14,supervised,False,True,512.0,24,1442.2515063285828,6846.0,mae,1.6304957886770415,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,14,supervised,False,True,512.0,24,1442.2515063285828,6846.0,scaled_mse,4.4826599051514044,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,14,supervised,False,True,512.0,24,1442.2515063285828,6846.0,scaled_mae,1.6271696777929052,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,2,supervised,False,True,512.0,24,245.03740406036377,28307.0,mse,8.846317581840884,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,2,supervised,False,True,512.0,24,245.03740406036377,28307.0,mae,2.2199650191617675,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,2,supervised,False,True,512.0,24,245.03740406036377,28307.0,scaled_mse,8.98039890846171,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,2,supervised,False,True,512.0,24,245.03740406036377,28307.0,scaled_mae,2.244932229536439,141.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,False,512.0,96,4996.47088932991,30552.0,mse,3.028864394478637,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,False,512.0,96,4996.47088932991,30552.0,mae,1.4101883354240479,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,False,512.0,96,4996.47088932991,30552.0,scaled_mse,3.3673166276997515,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,False,512.0,96,4996.47088932991,30552.0,scaled_mae,1.4908946994180654,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,supervised,False,False,512.0,96,5181.499681472778,5525.0,mse,0.4991453480643792,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,supervised,False,False,512.0,96,5181.499681472778,5525.0,mae,0.5535586650839961,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,supervised,False,False,512.0,96,5181.499681472778,5525.0,scaled_mse,0.5474598374964684,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,supervised,False,False,512.0,96,5181.499681472778,5525.0,scaled_mae,0.579027591522442,1000.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,5,supervised,False,True,512.0,24,542.4529416561127,28307.0,mse,4.706716213042765,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,5,supervised,False,True,512.0,24,542.4529416561127,28307.0,mae,1.4994744563970754,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,5,supervised,False,True,512.0,24,542.4529416561127,28307.0,scaled_mse,4.668518195683333,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,5,supervised,False,True,512.0,24,542.4529416561127,28307.0,scaled_mae,1.5066832890818231,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,9,supervised,False,True,512.0,24,940.6683378219604,28307.0,mse,4.6645679062120085,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,9,supervised,False,True,512.0,24,940.6683378219604,28307.0,mae,1.596851643654636,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,9,supervised,False,True,512.0,24,940.6683378219604,28307.0,scaled_mse,4.635844050500018,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,9,supervised,False,True,512.0,24,940.6683378219604,28307.0,scaled_mae,1.6037406045584026,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,14,supervised,False,True,512.0,24,1440.8302178382874,28307.0,mse,4.754519724052146,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,14,supervised,False,True,512.0,24,1440.8302178382874,28307.0,mae,1.500440829650602,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,14,supervised,False,True,512.0,24,1440.8302178382874,28307.0,scaled_mse,4.713971395881889,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,14,supervised,False,True,512.0,24,1440.8302178382874,28307.0,scaled_mae,1.506556217262961,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,2,supervised,False,True,512.0,24,245.47626733779907,1307.0,mse,4.308230073907332,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,2,supervised,False,True,512.0,24,245.47626733779907,1307.0,mae,1.4480698683035143,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,2,supervised,False,True,512.0,24,245.47626733779907,1307.0,scaled_mse,4.252653386494012,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,2,supervised,False,True,512.0,24,245.47626733779907,1307.0,scaled_mae,1.452358364093819,141.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,supervised,False,False,512.0,96,6020.891358375549,4663.0,mse,3.0166349225121514,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,supervised,False,False,512.0,96,6020.891358375549,4663.0,mae,1.458994783290387,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,supervised,False,False,512.0,96,6020.891358375549,4663.0,scaled_mse,3.2773521618962747,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,supervised,False,False,512.0,96,6020.891358375549,4663.0,scaled_mae,1.5298126293278425,1000.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,5,supervised,False,True,512.0,24,542.9603548049927,1307.0,mse,4.003973574332552,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,5,supervised,False,True,512.0,24,542.9603548049927,1307.0,mae,1.5098293838543333,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,5,supervised,False,True,512.0,24,542.9603548049927,1307.0,scaled_mse,3.9485312651348905,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,5,supervised,False,True,512.0,24,542.9603548049927,1307.0,scaled_mae,1.5106858305313617,141.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,96,11879.557544469833,3333.0,mse,0.4070928096806087,1000.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,96,11879.557544469833,3333.0,mae,0.44578805111112896,1000.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,96,11879.557544469833,3333.0,scaled_mse,0.40301498178564865,1000.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,supervised,False,True,512.0,96,11879.557544469833,3333.0,scaled_mae,0.44305585771722417,1000.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,9,supervised,False,True,512.0,24,941.6069948673248,1307.0,mse,4.619507156402425,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,9,supervised,False,True,512.0,24,941.6069948673248,1307.0,mae,1.508914245673733,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,9,supervised,False,True,512.0,24,941.6069948673248,1307.0,scaled_mse,4.560709266371377,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,9,supervised,False,True,512.0,24,941.6069948673248,1307.0,scaled_mae,1.5120435915572883,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,14,supervised,False,True,512.0,24,1440.5637423992157,1307.0,mse,4.636834314563718,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,14,supervised,False,True,512.0,24,1440.5637423992157,1307.0,mae,1.5261481277234215,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,14,supervised,False,True,512.0,24,1440.5637423992157,1307.0,scaled_mse,4.563208282890948,141.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,14,supervised,False,True,512.0,24,1440.5637423992157,1307.0,scaled_mae,1.5254217154585137,141.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,False,512.0,96,5967.067605257034,18685.0,mse,4.795645374616556,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,False,512.0,96,5967.067605257034,18685.0,mae,1.821826846606564,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,False,512.0,96,5967.067605257034,18685.0,scaled_mse,5.162058144572479,1000.0
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,supervised,False,False,512.0,96,5967.067605257034,18685.0,scaled_mae,1.898000683381277,1000.0
Illness,AutonLab/MOMENT-1-small,AEflow,7,2,supervised,False,True,512.0,24,245.4696877002716,27693.0,mse,4.076259534621557,141.0
